iter	Passed	Remaining
160	1731	9024
161	1740	9003
162	1749	8982
163	1759	8967
164	1768	8948
165	1778	8934
166	1788	8921
167	1797	8903
168	1807	8886
169	1817	8871
170	1840	8924
171	1849	8905
172	1872	8948
173	1880	8927
174	1890	8913
175	1905	8923
176	1914	8900
177	1923	8881
178	1932	8862
179	1941	8842
180	1949	8823
181	1958	8802
182	1968	8787
183	1979	8778
184	1997	8798
185	2008	8790
186	2019	8781
187	2028	8763
188	2037	8743
189	2060	8782
190	2070	8769
191	2080	8756
192	2092	8749
193	2101	8732
194	2112	8720
195	2123	8709
196	2133	8698
197	2143	8683
198	2154	8673
199	2171	8687
200	2183	8677
201	2193	8665
202	2204	8653
203	2216	8646
204	2235	8667
205	2245	8654
206	2254	8636
207	2266	8631
208	2275	8610
209	2284	8593
210	2293	8575
211	2302	8556
212	2310	8538
213	2320	8521
214	2329	8505
215	2338	8488
216	2348	8472
217	2358	8458
218	2367	8442
219	2376	8426
220	2386	8412
221	2396	8400
222	2405	8382
223	2414	8366
224	2423	8348
225	2432	8331
226	2441	8314
227	2450	8297
228	2460	8283
229	2470	8272
230	2480	8257
231	2489	8239
232	2497	8220
233	2506	8203
234	2514	8187
235	2523	8170
236	2533	8155
237	2542	8138
238	2550	8121
239	2560	8106
240	2569	8091
241	2578	8076
242	2587	8060
243	2596	8044
244	2605	8028
245	2614	8014
246	2625	8003
247	2645	8021
248	2653	8003
249	2663	7989
250	2672	7974
251	2680	7956
252	2690	7942
253	2698	7925
254	2707	7909
255	2716	7893
256	2725	7879
257	2735	7865
258	2743	7850
259	2752	7834
260	2761	7818
261	2770	7803
262	2778	7786
263	2788	7773
264	2797	7758
265	2805	7741
266	2814	7726
267	2823	7711
268	2831	7695
269	2840	7679
270	2849	7664
271	2858	7651
272	2867	7637
273	2876	7621
274	2885	7606
275	2893	7590
276	2901	7573
277	2910	7559
278	2919	7544
279	2928	7530
280	2937	7516
281	2945	7500
282	2954	7486
283	2977	7507
284	2986	7492
285	2995	7478
286	3004	7463
287	3012	7448
288	3025	7442
289	3034	7429
290	3042	7413
291	3050	7397
292	3060	7384
293	3070	7373
294	3079	7360
295	3089	7347
296	3098	7334
297	3108	7321
298	3117	7307
299	3126	7295
300	3135	7280
301	3144	7266
302	3153	7253
303	3162	7240
304	3171	7226
305	3180	7212
306	3189	7199
307	3197	7184
308	3206	7169
309	3214	7155
310	3224	7144
311	3234	7132
312	3242	7117
313	3251	7102
314	3259	7088
315	3268	7075
316	3279	7065
317	3288	7053
318	3297	7038
319	3305	7024
320	3313	7009
321	3322	6996
322	3331	6983
323	3340	6969
324	3349	6957
325	3358	6943
326	3367	6930
327	3375	6915
328	3384	6903
329	3393	6890
330	3402	6877
331	3411	6864
332	3420	6851
333	3429	6838
334	3437	6824
335	3446	6811
336	3454	6796
337	3465	6786
338	3474	6774
339	3482	6760
340	3491	6747
341	3501	6736
342	3510	6723
343	3518	6709
344	3527	6698
345	3536	6684
346	3544	6670
347	3552	6656
348	3561	6643
349	3570	6631
350	3579	6618
351	3587	6605
352	3596	6591
353	3604	6578
354	3613	6565
355	3622	6552
356	3631	6540
357	3641	6529
358	3651	6519
359	3659	6506
360	3669	6494
361	3677	6481
362	3686	6469
363	3695	6457
364	3704	6444
365	3713	6432
366	3722	6420
367	3733	6411
368	3742	6400
369	3752	6389
370	3761	6377
371	3770	6365
372	3779	6353
373	3789	6342
374	3798	6330
375	3807	6318
376	3816	6307
377	3825	6294
378	3834	6283
379	3843	6271
380	3852	6258
381	3862	6248
382	3871	6236
383	3880	6225
384	3889	6212
385	3897	6199
386	3905	6186
387	3914	6174
388	3924	6163
389	3934	6153
390	3944	6143
391	3955	6134
392	3964	6123
393	3973	6111
394	3981	6098
395	3990	6086
396	3999	6074
397	4007	6061
398	4015	6048
399	4023	6035
400	4032	6023
401	4040	6011
402	4049	5998
403	4058	5987
404	4067	5975
405	4075	5962
406	4084	5950
407	4093	5940
408	4102	5928
409	4111	5916
410	4121	5906
411	4130	5895
412	4139	5883
413	4147	5871
414	4156	5859
415	4165	5847
416	4174	5835
417	4182	5823
418	4191	5812
419	4201	5802
420	4211	5791
421	4220	5780
422	4229	5769
423	4239	5759
424	4252	5753
425	4262	5743
426	4271	5732
427	4282	5723
428	4293	5714
429	4303	5704
430	4313	5694
431	4324	5686
432	4334	5675
433	4344	5665
434	4354	5655
435	4363	5644
436	4374	5636
437	4384	5626
438	4394	5616
439	4403	5604
440	4412	5592
441	4420	5581
442	4429	5569
443	4437	5557
444	4447	5546
445	4460	5540
446	4480	5542
447	4489	5531
448	4497	5519
449	4506	5507
450	4515	5496
451	4524	5484
452	4532	5473
453	4541	5462
454	4550	5450
455	4558	5438
456	4567	5426
457	4575	5414
458	4584	5402
459	4592	5391
460	4601	5379
461	4609	5368
462	4618	5356
463	4626	5344
464	4634	5332
465	4643	5320
466	4651	5309
467	4661	5298
468	4673	5291
469	4682	5280
470	4691	5268
471	4701	5259
472	4709	5247
473	4718	5236
474	4727	5224
475	4736	5213
476	4745	5203
477	4754	5191
478	4763	5180
479	4771	5169
480	4780	5158
481	4790	5147
482	4798	5136
483	4807	5124
484	4816	5114
485	4825	5103
486	4834	5092
487	4843	5081
488	4851	5069
489	4860	5058
490	4869	5047
491	4878	5037
492	4887	5026
493	4896	5015
494	4906	5005
495	4915	4994
496	4923	4983
497	4932	4972
498	4943	4962
499	4951	4951
500	4959	4939
501	4968	4928
502	4976	4917
503	4985	4906
504	4993	4895
505	5002	4884
506	5010	4872
507	5019	4861
508	5028	4850
509	5036	4839
510	5045	4827
511	5053	4816
512	5062	4806
513	5071	4795
514	5080	4784
515	5088	4773
516	5097	4762
517	5105	4750
518	5115	4740
519	5123	4729
520	5132	4718
521	5141	4708
522	5149	4696
523	5158	4686
524	5167	4675
525	5176	4664
526	5185	4654
527	5194	4643
528	5203	4633
529	5212	4622
530	5221	4611
531	5230	4601
532	5239	4591
533	5247	4579
534	5256	4568
535	5264	4557
536	5273	4546
537	5282	4536
538	5290	4524
539	5298	4513
540	5307	4502
541	5315	4491
542	5323	4480
543	5332	4469
544	5340	4458
545	5349	4448
546	5358	4437
547	5366	4426
548	5374	4415
549	5383	4404
550	5391	4393
551	5400	4383
552	5409	4372
553	5418	4362
554	5427	4351
555	5435	4340
556	5445	4331
557	5453	4320
558	5462	4309
559	5471	4299
560	5479	4288
561	5488	4277
562	5497	4266
563	5506	4256
564	5515	4246
565	5523	4235
566	5532	4224
567	5541	4215
568	5550	4204
569	5559	4194
570	5568	4183
571	5576	4172
572	5585	4161
573	5593	4150
574	5601	4140
575	5609	4129
576	5618	4118
577	5626	4107
578	5635	4097
579	5643	4086
580	5651	4075
581	5660	4065
582	5671	4056
583	5681	4046
584	5690	4036
585	5698	4026
586	5707	4015
587	5716	4005
588	5726	3995
589	5735	3985
590	5743	3974
591	5752	3964
592	5760	3953
593	5769	3943
594	5779	3933
595	5789	3924
596	5803	3917
597	5815	3909
598	5828	3901
599	5841	3894
600	5850	3883
601	5858	3873
602	5867	3863
603	5876	3852
604	5885	3842
605	5893	3832
606	5903	3822
607	5919	3816
608	5928	3806
609	5936	3795
610	5945	3785
611	5955	3775
612	5963	3765
613	5972	3754
614	5981	3744
615	5990	3734
616	5999	3724
617	6008	3714
618	6017	3703
619	6025	3693
620	6035	3683
621	6044	3673
622	6054	3663
623	6062	3653
624	6071	3643
625	6081	3633
626	6091	3623
627	6101	3613
628	6110	3603
629	6119	3593
630	6128	3583
631	6137	3573
632	6147	3564
633	6155	3553
634	6165	3543
635	6174	3534
636	6183	3523
637	6192	3513
638	6202	3503
639	6210	3493
640	6218	3482
641	6227	3472
642	6237	3462
643	6246	3452
644	6255	3442
645	6264	3432
646	6273	3422
647	6282	3412
648	6291	3402
649	6301	3392
650	6310	3382
651	6320	3373
652	6329	3363
653	6338	3353
654	6347	3343
655	6356	3333
656	6378	3330
657	6389	3320
658	6399	3311
659	6411	3302
660	6421	3293
661	6431	3283
662	6441	3274
663	6452	3264
664	6462	3255
665	6473	3246
666	6482	3236
667	6492	3226
668	6503	3217
669	6513	3208
670	6524	3198
671	6534	3189
672	6544	3179
673	6553	3169
674	6562	3159
675	6572	3149
676	6581	3140
677	6591	3130
678	6600	3120
679	6609	3110
680	6619	3100
681	6628	3090
682	6636	3080
683	6646	3070
684	6655	3060
685	6665	3050
686	6675	3041
687	6683	3030
688	6691	3020
689	6700	3010
690	6709	3000
691	6718	2990
692	6728	2980
693	6738	2971
694	6746	2960
695	6756	2951
696	6765	2941
697	6774	2930
698	6782	2920
699	6791	2910
700	6800	2900
701	6807	2889
702	6817	2880
703	6826	2870
704	6851	2866
705	6860	2856
706	6869	2846
707	6878	2836
708	6887	2826
709	6913	2823
710	6923	2814
711	6932	2803
712	6941	2794
713	6950	2783
714	6961	2774
715	6969	2764
716	6978	2754
717	6989	2745
718	6998	2735
719	7007	2725
720	7017	2715
721	7027	2705
722	7036	2695
723	7045	2685
724	7054	2675
725	7063	2665
726	7073	2656
727	7081	2645
728	7090	2635
729	7100	2626
730	7109	2616
731	7118	2606
732	7127	2596
733	7135	2586
734	7145	2576
735	7162	2569
736	7170	2558
737	7179	2548
738	7187	2538
739	7196	2528
740	7205	2518
741	7214	2508
742	7224	2498
743	7233	2488
744	7242	2478
745	7251	2468
746	7259	2458
747	7270	2449
748	7279	2439
749	7291	2430
750	7300	2420
751	7309	2410
752	7319	2400
753	7328	2390
754	7337	2381
755	7346	2371
756	7357	2361
757	7366	2351
758	7375	2341
759	7384	2332
760	7400	2324
761	7409	2314
762	7419	2304
763	7428	2294
764	7438	2284
765	7447	2275
766	7456	2265
767	7465	2255
768	7474	2245
769	7484	2235
770	7493	2225
771	7501	2215
772	7510	2205
773	7518	2195
774	7527	2185
775	7535	2175
776	7543	2165
777	7559	2156
778	7567	2146
779	7576	2136
780	7585	2127
781	7594	2117
782	7603	2107
783	7613	2097
784	7622	2087
785	7631	2077
786	7640	2067
787	7648	2057
788	7657	2047
789	7666	2037
790	7675	2027
791	7685	2018
792	7694	2008
793	7704	1998
794	7714	1989
795	7723	1979
796	7732	1969
797	7740	1959
798	7749	1949
799	7758	1939
800	7767	1929
801	7775	1919
802	7785	1909
803	7793	1899
804	7802	1890
805	7812	1880
806	7820	1870
807	7829	1860
808	7837	1850
809	7846	1840
810	7855	1830
811	7864	1820
812	7873	1810
813	7889	1802
814	7904	1794
815	7916	1785
816	7925	1775
817	7935	1765
818	7944	1755
819	7953	1745
820	7962	1736
821	7971	1726
822	7981	1716
823	7989	1706
824	7998	1696
825	8007	1686
826	8017	1677
827	8026	1667
828	8035	1657
829	8044	1647
830	8053	1637
831	8062	1627
832	8070	1618
833	8080	1608
834	8089	1598
835	8098	1588
836	8107	1578
837	8115	1568
838	8125	1559
839	8133	1549
840	8142	1539
841	8151	1529
842	8160	1519
843	8168	1509
844	8177	1499
845	8185	1490
846	8194	1480
847	8203	1470
848	8221	1462
849	8230	1452
850	8239	1442
851	8248	1432
852	8257	1423
853	8265	1413
854	8274	1403
855	8283	1393
856	8291	1383
857	8301	1373
858	8311	1364
859	8319	1354
860	8328	1344
861	8336	1334
862	8346	1324
863	8355	1315
864	8364	1305
865	8374	1295
866	8382	1285
867	8390	1276
868	8399	1266
869	8409	1256
870	8444	1250
871	8453	1240
872	8463	1231
873	8473	1221
874	8482	1211
875	8491	1201
876	8501	1192
877	8510	1182
878	8520	1172
879	8528	1163
880	8538	1153
881	8547	1143
882	8557	1133
883	8567	1124
884	8578	1114
885	8587	1104
886	8596	1095
887	8607	1085
888	8617	1076
889	8627	1066
890	8637	1056
891	8646	1046
892	8654	1037
893	8664	1027
894	8673	1017
895	8683	1007
896	8694	998
897	8703	988
898	8714	979
899	8723	969
900	8733	959
901	8744	950
902	8752	940
903	8760	930
904	8769	920
905	8778	910
906	8787	901
907	8795	891
908	8805	881
909	8813	871
910	8822	861
911	8831	852
912	8840	842
913	8848	832
914	8857	822
915	8866	813
916	8875	803
917	8901	795
918	8921	786
919	8939	777
920	8953	767
921	8977	759
922	8988	749
923	8998	740
924	9007	730
925	9016	720
926	9035	711
927	9048	702
928	9057	692
929	9067	682
930	9076	672
931	9086	662
932	9095	653
933	9105	643
934	9113	633
935	9122	623
936	9132	614
937	9141	604
938	9150	594
939	9159	584
940	9169	574
941	9177	565
942	9185	555
943	9194	545
944	9204	535
945	9212	525
946	9220	516
947	9230	506
948	9238	496
949	9247	486
950	9256	476
951	9265	467
952	9275	457
953	9283	447
954	9293	437
955	9302	428
956	9312	418
957	9320	408
958	9329	398
959	9338	389
960	9346	379
961	9355	369
962	9363	359
963	9372	350
964	9381	340
965	9390	330
966	9399	320
967	9407	310
968	9416	301
969	9425	291
970	9434	281
971	9443	272
972	9452	262
973	9463	252
974	9471	242
975	9480	233
976	9489	223
977	9499	213
978	9508	203
979	9516	194
980	9525	184
981	9533	174
982	9541	165
983	9550	155
984	9560	145
985	9568	135
986	9577	126
987	9585	116
988	9594	106
989	9602	96
990	9610	87
991	9619	77
992	9627	67
993	9636	58
994	9645	48
995	9654	38
996	9663	29
997	9672	19
998	9683	9
999	9693	0
