iter	Passed	Remaining
698	7172	3088
699	7181	3077
700	7189	3066
701	7198	3055
702	7206	3044
703	7216	3034
704	7224	3023
705	7232	3011
706	7242	3001
707	7250	2990
708	7259	2979
709	7267	2968
710	7276	2957
711	7284	2946
712	7292	2935
713	7300	2924
714	7309	2913
715	7317	2902
716	7326	2891
717	7335	2880
718	7344	2870
719	7352	2859
720	7360	2848
721	7369	2837
722	7378	2827
723	7388	2816
724	7399	2806
725	7408	2796
726	7417	2785
727	7426	2774
728	7435	2764
729	7445	2753
730	7455	2743
731	7466	2733
732	7476	2723
733	7484	2712
734	7494	2702
735	7503	2691
736	7515	2681
737	7525	2671
738	7535	2661
739	7549	2652
740	7558	2641
741	7567	2631
742	7577	2620
743	7588	2611
744	7599	2601
745	7608	2590
746	7617	2579
747	7627	2569
748	7638	2559
749	7649	2549
750	7658	2539
751	7668	2528
752	7677	2518
753	7688	2508
754	7698	2498
755	7707	2487
756	7718	2477
757	7730	2467
758	7740	2457
759	7750	2447
760	7760	2437
761	7771	2427
762	7781	2417
763	7791	2406
764	7802	2396
765	7813	2386
766	7822	2376
767	7832	2366
768	7842	2355
769	7854	2346
770	7864	2335
771	7873	2325
772	7882	2314
773	7891	2304
774	7901	2293
775	7912	2284
776	7921	2273
777	7929	2262
778	7940	2252
779	7951	2242
780	7961	2232
781	7970	2221
782	7978	2211
783	7988	2200
784	7997	2190
785	8022	2184
786	8030	2173
787	8039	2163
788	8050	2152
789	8061	2142
790	8071	2132
791	8081	2122
792	8092	2112
793	8102	2102
794	8112	2091
795	8123	2081
796	8132	2071
797	8143	2061
798	8153	2051
799	8165	2041
800	8175	2031
801	8185	2020
802	8194	2010
803	8205	2000
804	8216	1990
805	8226	1980
806	8236	1969
807	8246	1959
808	8258	1949
809	8267	1939
810	8276	1928
811	8286	1918
812	8295	1908
813	8306	1898
814	8316	1887
815	8325	1877
816	8334	1866
817	8344	1856
818	8354	1846
819	8364	1836
820	8374	1825
821	8383	1815
822	8393	1805
823	8405	1795
824	8415	1785
825	8423	1774
826	8433	1764
827	8442	1753
828	8453	1743
829	8464	1733
830	8474	1723
831	8484	1713
832	8496	1703
833	8506	1693
834	8516	1682
835	8527	1672
836	8538	1662
837	8548	1652
838	8558	1642
839	8567	1631
840	8581	1622
841	8597	1613
842	8615	1604
843	8637	1596
844	8656	1587
845	8677	1579
846	8688	1569
847	8699	1559
848	8711	1549
849	8723	1539
850	8741	1530
851	8752	1520
852	8762	1510
853	8772	1499
854	8781	1489
855	8792	1479
856	8803	1469
857	8813	1458
858	8823	1448
859	8831	1437
860	8843	1427
861	8853	1417
862	8862	1406
863	8871	1396
864	8880	1385
865	8891	1375
866	8901	1365
867	8911	1355
868	8919	1344
869	8929	1334
870	8939	1324
871	8950	1313
872	8960	1303
873	8969	1293
874	8978	1282
875	8989	1272
876	8999	1262
877	9010	1251
878	9018	1241
879	9027	1231
880	9036	1220
881	9046	1210
882	9056	1200
883	9066	1189
884	9083	1180
885	9093	1169
886	9102	1159
887	9111	1149
888	9122	1138
889	9131	1128
890	9140	1118
891	9150	1107
892	9160	1097
893	9170	1087
894	9180	1077
895	9189	1066
896	9198	1056
897	9208	1045
898	9218	1035
899	9226	1025
900	9237	1014
901	9248	1004
902	9259	994
903	9269	984
904	9280	974
905	9290	963
906	9299	953
907	9309	943
908	9320	933
909	9330	922
910	9340	912
911	9350	902
912	9361	892
913	9373	881
914	9382	871
915	9391	861
916	9401	850
917	9416	841
918	9426	830
919	9437	820
920	9447	810
921	9457	800
922	9466	789
923	9477	779
924	9485	769
925	9495	758
926	9505	748
927	9516	738
928	9527	728
929	9538	717
930	9547	707
931	9559	697
932	9570	687
933	9579	676
934	9589	666
935	9599	656
936	9610	646
937	9619	635
938	9629	625
939	9639	615
940	9648	604
941	9659	594
942	9669	584
943	9678	574
944	9688	563
945	9699	553
946	9710	543
947	9719	533
948	9730	522
949	9740	512
950	9751	502
951	9761	492
952	9769	481
953	9780	471
954	9791	461
955	9801	451
956	9810	440
957	9819	430
958	9827	420
959	9839	409
960	9849	399
961	9859	389
962	9869	379
963	9879	368
964	9889	358
965	9898	348
966	9908	338
967	9919	327
968	9930	317
969	9940	307
970	9950	297
971	9961	286
972	9972	276
973	9982	266
974	9992	256
975	10002	245
976	10014	235
977	10023	225
978	10032	215
979	10042	204
980	10051	194
981	10061	184
982	10072	174
983	10081	163
984	10091	153
985	10102	143
986	10113	133
987	10122	122
988	10132	112
989	10143	102
990	10154	92
991	10163	81
992	10172	71
993	10183	61
994	10194	51
995	10202	40
996	10212	30
997	10224	20
998	10234	10
999	10245	0
