iter	Passed	Remaining
178	1434	6579
179	1442	6572
180	1450	6564
181	1458	6554
182	1466	6548
183	1473	6533
184	1480	6524
185	1487	6511
186	1496	6504
187	1504	6497
188	1512	6488
189	1520	6480
190	1527	6470
191	1535	6460
192	1543	6453
193	1550	6442
194	1558	6433
195	1566	6427
196	1575	6420
197	1582	6411
198	1590	6403
199	1598	6393
200	1604	6377
201	1612	6368
202	1619	6360
203	1628	6353
204	1635	6344
205	1643	6335
206	1650	6323
207	1658	6313
208	1665	6303
209	1673	6295
210	1681	6286
211	1689	6278
212	1697	6270
213	1704	6261
214	1712	6251
215	1720	6244
216	1727	6233
217	1734	6222
218	1742	6213
219	1750	6206
220	1757	6196
221	1766	6190
222	1773	6178
223	1780	6169
224	1788	6159
225	1796	6152
226	1804	6144
227	1812	6136
228	1820	6130
229	1829	6123
230	1836	6114
231	1844	6105
232	1851	6095
233	1859	6086
234	1867	6078
235	1874	6068
236	1882	6058
237	1889	6050
238	1896	6039
239	1905	6032
240	1912	6024
241	1920	6014
242	1927	6005
243	1935	5996
244	1943	5988
245	1950	5979
246	1958	5970
247	1965	5961
248	1973	5953
249	1981	5944
250	1989	5937
251	1997	5929
252	2005	5921
253	2013	5912
254	2020	5903
255	2028	5894
256	2036	5887
257	2044	5880
258	2052	5872
259	2060	5864
260	2069	5858
261	2076	5849
262	2084	5841
263	2092	5833
264	2099	5823
265	2107	5815
266	2114	5805
267	2122	5797
268	2129	5787
269	2137	5778
270	2144	5769
271	2152	5761
272	2160	5753
273	2168	5745
274	2175	5736
275	2183	5727
276	2191	5719
277	2199	5711
278	2206	5702
279	2214	5693
280	2222	5687
281	2230	5679
282	2238	5670
283	2248	5668
284	2256	5660
285	2264	5654
286	2273	5647
287	2281	5641
288	2291	5636
289	2299	5630
290	2308	5625
291	2317	5618
292	2326	5612
293	2335	5607
294	2344	5601
295	2352	5596
296	2361	5590
297	2369	5582
298	2378	5575
299	2386	5568
300	2394	5561
301	2405	5559
302	2413	5551
303	2420	5542
304	2429	5535
305	2436	5526
306	2444	5517
307	2452	5511
308	2461	5503
309	2468	5494
310	2476	5487
311	2484	5478
312	2491	5469
313	2499	5460
314	2507	5453
315	2517	5448
316	2524	5439
317	2532	5431
318	2540	5424
319	2548	5415
320	2556	5407
321	2563	5397
322	2570	5388
323	2578	5378
324	2586	5370
325	2594	5363
326	2602	5355
327	2610	5348
328	2618	5341
329	2627	5333
330	2634	5325
331	2642	5316
332	2649	5307
333	2657	5298
334	2664	5290
335	2672	5281
336	2680	5273
337	2688	5265
338	2696	5257
339	2703	5248
340	2710	5238
341	2718	5229
342	2726	5222
343	2734	5213
344	2741	5204
345	2749	5196
346	2757	5188
347	2764	5179
348	2772	5170
349	2779	5162
350	2787	5153
351	2795	5145
352	2801	5135
353	2809	5127
354	2817	5119
355	2825	5111
356	2833	5103
357	2841	5095
358	2849	5087
359	2856	5078
360	2863	5069
361	2871	5060
362	2879	5052
363	2886	5043
364	2894	5035
365	2901	5026
366	2909	5017
367	2916	5009
368	2924	5000
369	2931	4992
370	2939	4983
371	2947	4975
372	2955	4967
373	2962	4958
374	2969	4949
375	2977	4940
376	2985	4932
377	2992	4924
378	3000	4915
379	3007	4906
380	3014	4898
381	3022	4890
382	3031	4883
383	3039	4875
384	3047	4868
385	3055	4859
386	3063	4852
387	3070	4843
388	3078	4834
389	3085	4826
390	3093	4817
391	3100	4809
392	3108	4801
393	3115	4792
394	3123	4783
395	3130	4775
396	3138	4766
397	3146	4758
398	3153	4749
399	3161	4741
400	3168	4732
401	3176	4724
402	3183	4716
403	3191	4708
404	3199	4700
405	3208	4693
406	3215	4685
407	3223	4677
408	3231	4670
409	3240	4662
410	3248	4655
411	3256	4647
412	3264	4640
413	3271	4630
414	3279	4623
415	3287	4615
416	3295	4607
417	3303	4599
418	3311	4591
419	3318	4583
420	3326	4575
421	3334	4566
422	3341	4558
423	3349	4550
424	3356	4541
425	3364	4532
426	3372	4525
427	3379	4517
428	3387	4509
429	3395	4501
430	3404	4494
431	3413	4487
432	3421	4479
433	3429	4472
434	3437	4464
435	3445	4457
436	3453	4449
437	3462	4442
438	3470	4435
439	3510	4467
440	3529	4473
441	3540	4469
442	3556	4471
443	3573	4475
444	3586	4473
445	3595	4465
446	3604	4459
447	3613	4452
448	3634	4460
449	3643	4452
450	3653	4447
451	3661	4439
452	3669	4431
453	3677	4422
454	3685	4414
455	3693	4405
456	3700	4397
457	3708	4388
458	3716	4380
459	3725	4372
460	3732	4364
461	3740	4355
462	3748	4347
463	3756	4339
464	3764	4330
465	3772	4323
466	3781	4315
467	3804	4324
468	3811	4315
469	3820	4308
470	3827	4298
471	3835	4290
472	3842	4281
473	3882	4308
474	3890	4300
475	3898	4291
476	3906	4283
477	3914	4274
478	3922	4266
479	3930	4258
480	3938	4249
481	3946	4241
482	3954	4232
483	3977	4240
484	3984	4231
485	3992	4222
486	4000	4214
487	4008	4205
488	4015	4196
489	4024	4188
490	4032	4180
491	4040	4171
492	4048	4163
493	4055	4154
494	4063	4145
495	4073	4138
496	4081	4130
497	4089	4122
498	4097	4114
499	4105	4105
500	4113	4097
501	4121	4088
502	4128	4079
503	4137	4072
504	4145	4063
505	4153	4055
506	4162	4047
507	4169	4038
508	4177	4029
509	4185	4021
510	4193	4012
511	4203	4006
512	4211	3998
513	4220	3990
514	4228	3981
515	4236	3973
516	4243	3964
517	4251	3955
518	4259	3947
519	4267	3939
520	4275	3930
521	4284	3923
522	4299	3921
523	4309	3914
524	4322	3910
525	4330	3902
526	4340	3895
527	4354	3892
528	4362	3884
529	4372	3877
530	4382	3871
531	4392	3863
