iter	Passed	Remaining
147	1370	7887
148	1378	7874
149	1387	7863
150	1391	7823
151	1400	7812
152	1409	7800
153	1417	7787
154	1426	7776
155	1434	7762
156	1443	7749
157	1451	7733
158	1459	7721
159	1468	7709
160	1476	7695
161	1484	7681
162	1493	7670
163	1503	7662
164	1512	7652
165	1520	7637
166	1529	7630
167	1539	7622
168	1548	7615
169	1557	7603
170	1565	7588
171	1573	7576
172	1582	7564
173	1591	7554
174	1599	7541
175	1609	7533
176	1617	7522
177	1626	7512
178	1635	7501
179	1644	7490
180	1652	7478
181	1661	7465
182	1669	7455
183	1678	7443
184	1687	7432
185	1695	7420
186	1704	7410
187	1713	7399
188	1721	7386
189	1730	7375
190	1738	7362
191	1746	7350
192	1755	7339
193	1763	7328
194	1772	7317
195	1780	7303
196	1789	7292
197	1797	7280
198	1806	7270
199	1813	7252
200	1821	7242
201	1831	7233
202	1839	7223
203	1848	7212
204	1857	7201
205	1865	7192
206	1874	7181
207	1883	7170
208	1892	7160
209	1900	7148
210	1908	7136
211	1917	7128
212	1926	7118
213	1934	7104
214	1942	7093
215	1951	7083
216	1959	7070
217	1968	7062
218	1977	7050
219	1985	7038
220	1999	7047
221	2008	7037
222	2016	7026
223	2025	7017
224	2034	7006
225	2042	6996
226	2051	6986
227	2062	6982
228	2071	6972
229	2079	6961
230	2088	6952
231	2096	6941
232	2105	6930
233	2113	6920
234	2122	6909
235	2130	6898
236	2138	6885
237	2146	6872
238	2154	6861
239	2163	6851
240	2172	6842
241	2180	6830
242	2189	6819
243	2197	6810
244	2206	6799
245	2215	6790
246	2223	6779
247	2232	6769
248	2240	6758
249	2249	6747
250	2258	6738
251	2266	6728
252	2274	6716
253	2283	6706
254	2293	6699
255	2301	6689
256	2310	6680
257	2319	6671
258	2328	6661
259	2337	6652
260	2346	6644
261	2355	6634
262	2364	6624
263	2372	6614
264	2381	6605
265	2389	6594
266	2398	6583
267	2406	6572
268	2415	6564
269	2424	6554
270	2433	6545
271	2441	6534
272	2450	6524
273	2459	6516
274	2468	6506
275	2475	6494
276	2484	6484
277	2493	6475
278	2502	6465
279	2510	6455
280	2519	6447
281	2528	6436
282	2548	6457
283	2557	6448
284	2566	6438
285	2574	6428
286	2583	6418
287	2592	6408
288	2601	6400
289	2610	6390
290	2618	6380
291	2626	6369
292	2635	6358
293	2643	6348
294	2652	6339
295	2661	6330
296	2670	6320
297	2678	6310
298	2688	6302
299	2696	6292
300	2705	6281
301	2713	6270
302	2721	6261
303	2730	6251
304	2739	6242
305	2747	6232
306	2756	6223
307	2765	6213
308	2773	6202
309	2782	6192
310	2790	6182
311	2799	6173
312	2807	6162
313	2815	6152
314	2824	6142
315	2833	6132
316	2842	6125
317	2851	6115
318	2859	6105
319	2867	6093
320	2876	6083
321	2883	6071
322	2892	6063
323	2900	6052
324	2909	6042
325	2917	6032
326	2926	6023
327	2935	6014
328	2943	6004
329	2952	5994
330	2961	5985
331	2970	5976
332	2978	5965
333	2986	5955
334	2994	5944
335	3004	5936
336	3013	5929
337	3022	5920
338	3032	5913
339	3042	5906
340	3052	5898
341	3062	5891
342	3071	5882
343	3080	5873
344	3089	5865
345	3099	5858
346	3108	5850
347	3117	5840
348	3126	5831
349	3135	5822
350	3145	5816
351	3154	5807
352	3164	5799
353	3173	5790
354	3181	5780
355	3190	5771
356	3199	5762
357	3208	5754
358	3217	5744
359	3225	5733
360	3233	5723
361	3241	5713
362	3250	5704
363	3258	5694
364	3267	5683
365	3276	5675
366	3285	5666
367	3293	5656
368	3301	5646
369	3314	5643
370	3322	5633
371	3331	5624
372	3339	5614
373	3348	5605
374	3357	5595
375	3365	5585
376	3373	5575
377	3382	5566
378	3391	5556
379	3400	5547
380	3409	5538
381	3417	5529
382	3425	5519
383	3434	5510
384	3443	5501
385	3452	5492
386	3461	5482
387	3469	5472
388	3477	5462
389	3487	5454
390	3495	5444
391	3504	5435
392	3513	5426
393	3521	5416
394	3530	5407
395	3538	5397
396	3547	5387
397	3555	5378
398	3565	5370
399	3580	5371
400	3588	5360
401	3597	5351
402	3605	5341
403	3614	5331
404	3623	5322
405	3644	5331
406	3652	5322
407	3661	5313
408	3669	5302
409	3679	5294
410	3688	5285
411	3696	5276
412	3705	5266
413	3713	5256
414	3722	5247
415	3730	5237
416	3739	5227
417	3747	5218
418	3757	5209
419	3765	5199
420	3773	5190
421	3782	5181
422	3791	5171
423	3800	5162
424	3808	5153
425	3817	5143
426	3825	5133
427	3833	5123
428	3842	5114
429	3851	5105
430	3859	5095
431	3868	5086
432	3878	5078
433	3888	5071
434	3898	5063
435	3906	5053
436	3914	5043
437	3923	5034
438	3932	5025
439	3940	5015
440	3948	5005
441	3957	4995
442	3965	4986
443	3973	4976
444	3982	4966
445	3990	4956
446	3999	4947
447	4007	4937
448	4015	4928
449	4024	4918
450	4032	4908
451	4040	4899
452	4049	4889
453	4058	4880
454	4066	4871
455	4075	4861
456	4083	4851
457	4091	4842
458	4099	4832
459	4109	4823
460	4117	4814
461	4126	4805
462	4134	4795
463	4143	4786
464	4151	4776
465	4160	4768
466	4169	4758
467	4178	4749
468	4186	4740
469	4195	4730
470	4203	4721
471	4212	4712
472	4221	4702
473	4229	4693
474	4238	4684
475	4246	4674
476	4254	4664
477	4263	4656
478	4272	4646
479	4280	4637
480	4288	4627
481	4297	4618
482	4305	4608
483	4312	4598
484	4320	4588
485	4329	4578
486	4337	4568
487	4345	4559
488	4376	4573
489	4400	4580
490	4433	4596
491	4453	4598
492	4485	4613
493	4511	4620
494	4535	4627
495	4560	4634
496	4609	4665
497	4642	4679
498	4662	4680
499	4680	4680
500	4696	4677
501	4710	4672
502	4726	4669
503	4741	4666
504	4752	4658
505	4761	4648
506	4772	4641
507	4782	4631
508	4792	4622
509	4801	4613
510	4810	4602
511	4818	4593
512	4828	4584
513	4838	4574
514	4847	4565
515	4857	4555
516	4867	4547
517	4884	4544
518	4894	4535
519	4904	4527
520	4913	4517
521	4923	4508
522	4932	4498
523	4942	4489
524	4951	4480
525	4961	4470
526	4971	4462
527	4981	4452
528	4994	4446
529	5003	4437
530	5012	4427
531	5021	4417
532	5030	4407
533	5040	4398
534	5050	4389
535	5059	4379
536	5068	4370
537	5076	4359
538	5085	4349
539	5094	4339
540	5103	4329
541	5111	4319
542	5120	4309
543	5129	4299
544	5137	4289
545	5146	4279
546	5156	4270
547	5181	4274
548	5191	4264
549	5200	4255
550	5210	4245
551	5219	4236
552	5229	4227
553	5246	4223
554	5257	4215
555	5268	4206
556	5278	4198
557	5288	4189
558	5298	4179
559	5307	4170
560	5315	4159
561	5324	4149
562	5333	4139
563	5342	4129
564	5351	4119
565	5359	4109
566	5368	4099
567	5376	4089
568	5384	4078
569	5393	4068
570	5402	4059
571	5411	4049
572	5420	4039
573	5431	4031
574	5440	4021
575	5450	4011
576	5458	4001
577	5467	3991
578	5476	3982
579	5485	3972
580	5495	3963
581	5504	3953
582	5513	3943
583	5528	3938
584	5538	3928
585	5547	3919
586	5557	3910
587	5567	3900
588	5576	3891
589	5589	3884
590	5599	3875
591	5609	3866
592	5620	3857
593	5634	3851
594	5645	3842
595	5655	3833
596	5664	3823
597	5673	3813
598	5682	3804
599	5695	3797
600	5704	3787
601	5714	3778
602	5724	3768
603	5733	3758
604	5743	3749
605	5752	3740
606	5762	3730
607	5771	3721
608	5780	3711
609	5790	3702
610	5799	3692
611	5809	3683
612	5818	3673
613	5827	3663
614	5835	3653
615	5844	3643
616	5854	3634
617	5864	3624
618	5872	3614
619	5882	3605
620	5891	3595
621	5902	3586
622	5911	3577
623	5921	3567
624	5950	3570
625	5960	3561
626	5969	3551
627	5979	3541
628	5988	3532
629	5997	3522
630	6007	3513
631	6017	3503
632	6026	3494
633	6036	3484
634	6046	3475
635	6056	3466
636	6066	3456
637	6075	3447
638	6084	3437
639	6093	3427
640	6103	3418
641	6113	3408
642	6121	3398
643	6130	3388
644	6139	3379
645	6148	3369
646	6156	3358
647	6164	3348
648	6172	3338
649	6181	3328
650	6190	3318
651	6198	3308
652	6208	3299
653	6216	3289
654	6225	3278
655	6233	3268
656	6243	3259
657	6252	3249
658	6261	3240
659	6270	3230
660	6278	3220
661	6287	3210
662	6296	3200
663	6305	3190
664	6313	3180
665	6321	3170
666	6329	3160
667	6339	3150
668	6348	3141
669	6358	3132
670	6370	3123
671	6381	3114
672	6390	3105
673	6401	3096
674	6411	3086
675	6422	3078
676	6440	3072
677	6451	3063
678	6463	3055
679	6472	3045
680	6480	3035
681	6489	3025
682	6511	3022
683	6519	3011
684	6527	3001
685	6535	2991
686	6543	2981
687	6552	2971
688	6562	2962
689	6571	2952
690	6580	2942
691	6588	2932
692	6597	2922
693	6606	2912
694	6615	2902
695	6623	2892
696	6632	2883
697	6641	2873
698	6651	2864
699	6661	2855
700	6670	2844
701	6678	2835
702	6686	2825
703	6696	2815
704	6704	2805
705	6713	2795
706	6721	2785
707	6730	2775
708	6738	2765
709	6747	2756
710	6755	2746
711	6765	2736
712	6773	2726
713	6781	2716
714	6790	2706
715	6798	2696
716	6807	2686
717	6815	2676
718	6824	2667
719	6833	2657
720	6841	2647
721	6850	2637
722	6859	2627
723	6867	2617
724	6875	2607
725	6884	2598
726	6892	2588
727	6902	2578
728	6911	2569
729	6920	2559
730	6928	2549
731	6937	2539
732	6945	2530
733	6954	2520
734	6963	2510
735	6972	2500
736	6980	2490
737	6988	2481
738	6996	2471
739	7005	2461
740	7013	2451
741	7022	2441
742	7030	2431
743	7039	2422
744	7048	2412
745	7057	2402
746	7065	2393
747	7073	2383
748	7081	2373
749	7090	2363
750	7106	2356
751	7114	2346
752	7123	2336
753	7131	2326
754	7141	2317
755	7149	2307
756	7158	2297
757	7166	2288
758	7175	2278
759	7183	2268
760	7192	2258
761	7200	2249
762	7209	2239
763	7217	2229
764	7226	2219
765	7234	2209
766	7243	2200
767	7252	2190
768	7260	2181
769	7269	2171
770	7277	2161
771	7285	2151
772	7295	2142
773	7305	2133
774	7315	2123
775	7324	2114
776	7334	2104
777	7346	2096
778	7356	2087
779	7365	2077
780	7375	2068
781	7385	2058
782	7394	2049
783	7404	2039
784	7414	2030
785	7423	2021
786	7434	2012
787	7444	2002
788	7453	1993
789	7462	1983
790	7469	1973
791	7478	1964
792	7486	1954
793	7494	1944
794	7503	1934
795	7512	1925
796	7520	1915
797	7528	1905
798	7537	1896
799	7547	1886
800	7556	1877
801	7565	1867
802	7576	1858
803	7585	1849
804	7595	1839
805	7604	1830
806	7613	1820
807	7624	1811
808	7633	1802
809	7643	1792
810	7652	1783
811	7661	1773
812	7669	1764
813	7678	1754
814	7686	1744
815	7696	1735
816	7704	1725
817	7714	1716
818	7722	1706
819	7731	1697
820	7739	1687
821	7748	1677
822	7756	1668
823	7778	1661
824	7787	1651
825	7795	1642
826	7804	1632
827	7813	1623
828	7821	1613
829	7830	1603
830	7839	1594
831	7848	1584
832	7856	1575
833	7865	1565
834	7873	1555
835	7883	1546
836	7892	1537
837	7901	1527
838	7910	1517
839	7919	1508
840	7927	1498
841	7936	1489
842	7945	1479
843	7954	1470
844	7962	1460
845	7982	1453
846	7991	1443
847	8000	1434
848	8009	1424
849	8019	1415
850	8027	1405
851	8036	1396
852	8045	1386
853	8054	1377
854	8064	1367
855	8074	1358
856	8083	1348
857	8092	1339
858	8101	1329
859	8109	1320
860	8119	1310
861	8138	1302
862	8147	1293
863	8156	1283
864	8166	1274
865	8175	1264
866	8184	1255
867	8193	1246
868	8202	1236
869	8211	1227
870	8222	1217
871	8244	1210
872	8263	1202
873	8281	1193
874	8295	1185
875	8307	1175
876	8316	1166
877	8325	1156
878	8333	1147
879	8342	1137
880	8351	1128
881	8359	1118
882	8368	1108
883	8376	1099
884	8384	1089
885	8393	1079
886	8401	1070
887	8409	1060
888	8419	1051
889	8427	1041
890	8436	1032
891	8445	1022
892	8453	1012
893	8462	1003
894	8471	993
895	8479	984
896	8488	974
897	8496	965
898	8504	955
899	8512	945
900	8521	936
901	8529	926
902	8540	917
903	8550	907
904	8559	898
905	8567	888
906	8578	879
907	8586	870
908	8595	860
909	8604	850
910	8612	841
911	8622	832
912	8631	822
913	8640	813
914	8648	803
915	8657	793
916	8666	784
917	8675	774
918	8684	765
919	8693	755
920	8702	746
921	8710	736
922	8719	727
923	8728	717
924	8737	708
925	8761	700
926	8771	690
927	8780	681
928	8789	671
929	8797	662
930	8806	652
931	8814	643
932	8824	633
933	8833	624
934	8842	614
935	8850	605
936	8858	595
937	8866	586
938	8876	576
939	8885	567
940	8893	557
941	8903	548
942	8912	538
943	8921	529
944	8930	519
945	8939	510
946	8947	500
947	8956	491
948	8965	481
949	8973	472
950	8982	462
951	8991	453
952	9000	443
953	9011	434
954	9020	425
955	9028	415
956	9037	406
957	9045	396
958	9053	387
959	9062	377
960	9071	368
961	9079	358
962	9089	349
963	9097	339
964	9106	330
965	9115	320
966	9124	311
967	9133	301
968	9142	292
969	9151	283
970	9159	273
971	9168	264
972	9177	254
973	9185	245
974	9194	235
975	9202	226
976	9211	216
977	9222	207
978	9234	198
979	9243	188
980	9252	179
981	9262	169
982	9272	160
983	9283	150
984	9291	141
985	9300	132
986	9308	122
987	9317	113
988	9325	103
989	9335	94
990	9343	84
991	9351	75
992	9359	65
993	9368	56
994	9377	47
995	9385	37
996	9394	28
997	9403	18
998	9414	9
999	9423	0
