iter	Passed	Remaining
365	5637	9765
366	5650	9746
367	5662	9725
368	5673	9702
369	5686	9682
370	5698	9661
371	5711	9641
372	5723	9620
373	5736	9602
374	5748	9581
375	5788	9607
376	5811	9604
377	5847	9621
378	5871	9620
379	5890	9611
380	5908	9598
381	5925	9585
382	5938	9566
383	5952	9548
384	5965	9529
385	5978	9510
386	5991	9490
387	6005	9473
388	6021	9457
389	6035	9440
390	6048	9421
391	6060	9399
392	6072	9379
393	6090	9368
394	6102	9347
395	6118	9331
396	6141	9328
397	6156	9311
398	6169	9293
399	6183	9274
400	6195	9254
401	6212	9242
402	6225	9222
403	6237	9201
404	6250	9182
405	6267	9168
406	6279	9149
407	6295	9134
408	6309	9116
409	6322	9098
410	6334	9078
411	6348	9060
412	6361	9042
413	6374	9022
414	6387	9004
415	6399	8983
416	6411	8963
417	6425	8946
418	6439	8929
419	6451	8908
420	6466	8893
421	6478	8873
422	6503	8870
423	6519	8857
424	6533	8839
425	6545	8818
426	6558	8800
427	6572	8783
428	6583	8763
429	6597	8745
430	6610	8726
431	6624	8709
432	6637	8691
433	6648	8670
434	6662	8653
435	6709	8679
436	6750	8697
437	6774	8691
438	6796	8684
439	6817	8676
440	6835	8664
441	6848	8646
442	6860	8626
443	6873	8607
444	6885	8587
445	6897	8567
446	6909	8548
447	6923	8530
448	6936	8512
449	6949	8493
450	6962	8475
451	6997	8483
452	7021	8478
453	7038	8465
454	7053	8448
455	7066	8430
456	7106	8443
457	7130	8438
458	7152	8430
459	7169	8416
460	7184	8399
461	7212	8398
462	7230	8385
463	7246	8370
464	7260	8353
465	7274	8335
466	7286	8315
467	7298	8296
468	7310	8277
469	7322	8257
470	7335	8238
471	7347	8219
472	7360	8201
473	7373	8182
474	7385	8163
475	7398	8144
476	7411	8126
477	7425	8108
478	7436	8089
479	7449	8070
480	7461	8051
481	7475	8033
482	7487	8015
483	7500	7996
484	7513	7978
485	7526	7959
486	7538	7941
487	7551	7922
488	7563	7903
489	7587	7896
490	7603	7882
491	7616	7864
492	7631	7847
493	7643	7828
494	7654	7809
495	7668	7792
496	7681	7773
497	7695	7757
498	7727	7758
499	7759	7759
500	7783	7752
501	7803	7741
502	7820	7726
503	7835	7711
504	7850	7694
505	7864	7677
506	7877	7659
507	7888	7640
508	7902	7622
509	7938	7627
510	7958	7616
511	7975	7601
512	7998	7593
513	8017	7580
514	8033	7565
515	8046	7547
516	8078	7546
517	8100	7537
518	8118	7524
519	8132	7506
520	8147	7490
521	8160	7472
522	8172	7453
523	8185	7435
524	8197	7417
525	8210	7398
526	8222	7380
527	8235	7362
528	8249	7344
529	8261	7326
530	8273	7307
531	8287	7290
532	8301	7273
533	8316	7257
534	8349	7256
535	8364	7241
536	8381	7226
537	8395	7209
538	8409	7192
539	8424	7176
540	8439	7159
541	8453	7143
542	8467	7126
543	8479	7107
544	8493	7090
545	8509	7075
546	8524	7059
547	8539	7043
548	8553	7026
549	8568	7010
550	8582	6993
551	8597	6977
552	8611	6960
553	8625	6943
554	8638	6926
555	8649	6906
556	8663	6890
557	8678	6874
558	8691	6856
559	8704	6839
560	8731	6832
561	8748	6817
562	8762	6801
563	8802	6804
564	8826	6795
565	8846	6783
566	8863	6768
567	8878	6752
568	8890	6734
569	8902	6715
570	8916	6698
571	8958	6702
572	8983	6694
573	9011	6687
574	9029	6673
575	9046	6658
576	9059	6641
577	9105	6648
578	9148	6651
579	9173	6642
580	9196	6632
581	9212	6616
582	9224	6598
583	9237	6580
584	9249	6561
585	9263	6544
586	9278	6528
587	9294	6512
588	9310	6496
589	9323	6479
590	9344	6466
591	9358	6449
592	9374	6434
593	9389	6417
594	9404	6401
595	9418	6384
596	9430	6366
597	9442	6347
598	9462	6334
599	9478	6319
600	9493	6302
601	9547	6312
602	9581	6308
603	9608	6299
604	9635	6290
605	9653	6276
606	9667	6259
607	9681	6241
608	9694	6224
609	9706	6205
610	9719	6187
611	9731	6169
612	9747	6153
613	9798	6159
614	9822	6149
615	9846	6138
616	9864	6123
617	9878	6105
618	9892	6088
619	9923	6081
620	9942	6067
621	9956	6050
622	9987	6043
623	10008	6030
624	10023	6014
625	10038	5997
626	10053	5980
627	10083	5972
628	10102	5958
629	10119	5943
630	10143	5931
631	10186	5931
632	10212	5921
633	10237	5909
634	10252	5893
635	10266	5875
636	10280	5858
637	10331	5861
638	10357	5851
639	10381	5839
640	10399	5824
641	10412	5806
642	10426	5788
643	10440	5771
644	10453	5753
645	10467	5736
646	10482	5719
647	10496	5701
648	10533	5696
649	10590	5702
650	10646	5707
651	10673	5696
652	10699	5685
653	10734	5679
654	10749	5662
655	10773	5649
656	10794	5635
657	10807	5617
658	10819	5598
659	10831	5579
660	10847	5563
661	10859	5544
662	10872	5526
663	10886	5508
664	10902	5492
665	10916	5474
666	10929	5456
667	10943	5438
668	10954	5420
669	10968	5402
670	10980	5383
671	10995	5366
672	11007	5348
673	11021	5330
674	11036	5313
675	11051	5296
676	11064	5278
677	11077	5261
678	11089	5242
679	11101	5224
680	11113	5205
681	11125	5187
682	11136	5168
683	11151	5151
684	11163	5133
685	11175	5115
686	11189	5098
687	11202	5080
688	11216	5062
689	11229	5044
690	11239	5025
691	11279	5020
692	11302	5007
693	11320	4991
694	11333	4973
695	11350	4957
696	11364	4940
697	11378	4923
698	11391	4905
699	11404	4887
700	11417	4869
701	11431	4852
702	11447	4836
703	11461	4818
704	11474	4801
705	11487	4783
706	11500	4766
707	11515	4749
708	11529	4732
709	11542	4714
710	11555	4697
711	11568	4679
712	11582	4662
713	11628	4657
714	11641	4640
715	11653	4622
716	11665	4604
717	11677	4586
718	11691	4569
719	11704	4551
720	11719	4534
721	11753	4525
722	11768	4508
723	11786	4493
724	11802	4476
725	11815	4459
726	11827	4441
727	11840	4424
728	11853	4406
729	11865	4388
730	11876	4370
731	11889	4353
732	11901	4335
733	11912	4317
734	11925	4299
735	11938	4282
736	11951	4264
737	11964	4247
738	11976	4229
739	11987	4211
740	11999	4194
741	12011	4176
742	12023	4158
743	12036	4141
744	12048	4123
745	12060	4106
746	12072	4088
747	12084	4071
748	12097	4053
749	12109	4036
750	12121	4019
751	12134	4001
752	12145	3984
753	12157	3966
754	12170	3949
755	12184	3932
756	12195	3914
757	12207	3897
758	12220	3880
759	12232	3862
760	12246	3845
761	12258	3828
762	12271	3811
763	12283	3794
764	12296	3777
765	12308	3759
766	12319	3742
767	12331	3725
768	12342	3707
769	12354	3690
770	12367	3673
771	12379	3656
772	12391	3638
773	12404	3621
774	12416	3604
775	12429	3587
776	12442	3571
777	12455	3554
778	12468	3537
779	12480	3520
780	12493	3503
781	12507	3486
782	12545	3476
783	12559	3460
784	12571	3443
785	12584	3426
786	12596	3409
787	12607	3391
788	12619	3374
789	12632	3358
790	12645	3341
791	12657	3324
792	12669	3307
793	12682	3290
794	12694	3273
795	12707	3256
796	12720	3239
797	12732	3223
798	12745	3206
799	12757	3189
800	12769	3172
801	12780	3155
802	12791	3138
803	12804	3121
804	12817	3104
805	12830	3088
806	12842	3071
807	12854	3054
808	12865	3037
809	12877	3020
810	12889	3003
811	12899	2986
812	12913	2970
813	12925	2953
814	12938	2936
815	12950	2920
816	12962	2903
817	12975	2886
818	12986	2870
819	12998	2853
820	13010	2836
821	13023	2820
822	13035	2803
823	13047	2786
824	13059	2770
825	13071	2753
826	13083	2737
827	13096	2720
828	13109	2704
829	13121	2687
830	13133	2670
831	13146	2654
832	13157	2637
833	13170	2621
834	13183	2605
835	13195	2588
836	13208	2572
837	13221	2555
838	13233	2539
839	13247	2523
840	13260	2507
841	13273	2490
842	13286	2474
843	13300	2458
844	13313	2442
845	13325	2425
846	13336	2409
847	13348	2392
848	13362	2376
849	13374	2360
850	13387	2343
851	13398	2327
852	13410	2311
853	13422	2294
854	13435	2278
855	13447	2262
856	13461	2246
857	13473	2229
858	13484	2213
859	13496	2197
860	13509	2180
861	13522	2164
862	13534	2148
863	13546	2132
864	13560	2116
865	13572	2100
866	13585	2084
867	13598	2068
868	13612	2052
869	13624	2035
870	13638	2019
871	13651	2003
872	13664	1987
873	13676	1971
874	13688	1955
875	13701	1939
876	13714	1923
877	13726	1907
878	13738	1891
879	13750	1875
880	13762	1858
881	13773	1842
882	13785	1826
883	13798	1810
884	13811	1794
885	13823	1778
886	13835	1762
887	13847	1746
888	13860	1730
889	13872	1714
890	13884	1698
891	13896	1682
892	13909	1666
893	13921	1650
894	13933	1634
895	13945	1618
896	13958	1602
897	13970	1586
898	13981	1570
899	14003	1555
900	14016	1540
901	14039	1525
902	14050	1509
903	14061	1493
904	14073	1477
905	14085	1461
906	14097	1445
907	14109	1429
908	14121	1413
909	14133	1397
910	14145	1381
911	14156	1366
912	14169	1350
913	14181	1334
914	14192	1318
915	14204	1302
916	14215	1286
917	14228	1270
918	14240	1255
919	14252	1239
920	14265	1223
921	14278	1207
922	14290	1192
923	14302	1176
924	14317	1160
925	14329	1145
926	14341	1129
927	14353	1113
928	14366	1097
929	14378	1082
930	14389	1066
931	14401	1050
932	14414	1035
933	14426	1019
934	14438	1003
935	14450	988
936	14462	972
937	14474	956
938	14486	941
939	14500	925
940	14519	910
941	14533	894
942	14544	879
943	14558	863
944	14571	848
945	14582	832
946	14596	816
947	14611	801
948	14628	786
949	14642	770
950	14655	755
951	14668	739
952	14681	724
953	14703	708
954	14715	693
955	14727	677
956	14738	662
957	14750	646
958	14762	631
959	14773	615
960	14783	599
961	14794	584
962	14806	568
963	14818	553
964	14833	537
965	14873	523
966	14919	509
967	14969	494
968	14995	479
969	15021	464
970	15041	449
971	15057	433
972	15071	418
973	15085	402
974	15099	387
975	15111	371
976	15123	356
977	15136	340
978	15153	325
979	15167	309
980	15181	294
981	15194	278
982	15206	262
983	15231	247
984	15245	232
985	15258	216
986	15275	201
987	15352	186
988	15378	171
989	15403	155
990	15424	140
991	15445	124
992	15484	109
993	15504	93
994	15524	78
995	15539	62
996	15552	46
997	15571	31
998	15584	15
999	15597	0
