iter	Passed	Remaining
849	8090	1427
850	8099	1418
851	8108	1408
852	8120	1399
853	8130	1389
854	8140	1380
855	8151	1371
856	8161	1361
857	8170	1352
858	8179	1342
859	8188	1333
860	8200	1323
861	8210	1314
862	8219	1304
863	8231	1295
864	8241	1286
865	8251	1276
866	8260	1267
867	8270	1257
868	8279	1248
869	8290	1238
870	8299	1229
871	8310	1219
872	8321	1210
873	8332	1201
874	8343	1191
875	8353	1182
876	8363	1173
877	8374	1163
878	8383	1153
879	8392	1144
880	8401	1134
881	8411	1125
882	8420	1115
883	8430	1106
884	8441	1096
885	8450	1087
886	8460	1077
887	8470	1068
888	8479	1058
889	8489	1049
890	8499	1039
891	8508	1030
892	8517	1020
893	8528	1011
894	8539	1001
895	8549	992
896	8558	982
897	8572	973
898	8581	964
899	8590	954
900	8601	945
901	8610	935
902	8619	925
903	8633	916
904	8642	907
905	8652	897
906	8664	888
907	8673	878
908	8682	869
909	8691	859
910	8699	849
911	8708	840
912	8716	830
913	8725	820
914	8734	811
915	8742	801
916	8750	792
917	8760	782
918	8769	772
919	8777	763
920	8787	753
921	8801	744
922	8823	736
923	8836	726
924	8849	717
925	8861	708
926	8870	698
927	8879	688
928	8889	679
929	8899	669
930	8912	660
931	8921	650
932	8932	641
933	8945	632
934	8956	622
935	8967	613
936	8977	603
937	8986	594
938	8996	584
939	9004	574
940	9014	565
941	9026	555
942	9036	546
943	9045	536
944	9055	527
945	9064	517
946	9076	508
947	9086	498
948	9096	488
949	9122	480
950	9133	470
951	9142	460
952	9150	451
953	9160	441
954	9170	432
955	9180	422
956	9190	412
957	9199	403
958	9209	393
959	9218	384
960	9228	374
961	9239	364
962	9248	355
963	9258	345
964	9268	336
965	9277	326
966	9286	316
967	9297	307
968	9307	297
969	9317	288
970	9327	278
971	9337	268
972	9347	259
973	9355	249
974	9364	240
975	9372	230
976	9382	220
977	9391	211
978	9400	201
979	9408	192
980	9416	182
981	9425	172
982	9434	163
983	9443	153
984	9452	143
985	9461	134
986	9472	124
987	9481	115
988	9495	105
989	9504	96
990	9514	86
991	9524	76
992	9532	67
993	9541	57
994	9552	48
995	9578	38
996	9587	28
997	9595	19
998	9604	9
999	9613	0
