iter	Passed	Remaining
470	5476	6150
471	5489	6140
472	5499	6127
473	5512	6116
474	5523	6104
475	5533	6091
476	5545	6079
477	5554	6066
478	5565	6053
479	5576	6040
480	5587	6028
481	5599	6018
482	5612	6007
483	5622	5994
484	5632	5981
485	5644	5969
486	5655	5956
487	5664	5943
488	5677	5932
489	5687	5920
490	5697	5906
491	5707	5892
492	5718	5880
493	5727	5867
494	5739	5855
495	5751	5844
496	5760	5830
497	5770	5817
498	5782	5805
499	5793	5793
500	5806	5783
501	5819	5773
502	5830	5760
503	5839	5747
504	5851	5735
505	5861	5722
506	5869	5707
507	5879	5694
508	5890	5681
509	5901	5670
510	5913	5658
511	5922	5644
512	5934	5633
513	5943	5619
514	5953	5606
515	5964	5595
516	5975	5582
517	5985	5569
518	5995	5556
519	6007	5545
520	6018	5533
521	6028	5520
522	6038	5507
523	6049	5495
524	6059	5482
525	6070	5470
526	6081	5458
527	6093	5447
528	6106	5436
529	6116	5424
530	6128	5412
531	6141	5403
532	6152	5391
533	6181	5394
534	6192	5382
535	6205	5372
536	6216	5359
537	6231	5351
538	6243	5340
539	6257	5330
540	6271	5320
541	6284	5310
542	6297	5300
543	6308	5287
544	6318	5275
545	6329	5263
546	6340	5251
547	6350	5238
548	6362	5226
549	6372	5213
550	6381	5199
551	6391	5187
552	6403	5176
553	6415	5164
554	6426	5153
555	6437	5140
556	6447	5127
557	6457	5115
558	6469	5103
559	6480	5091
560	6495	5083
561	6506	5070
562	6516	5057
563	6527	5046
564	6537	5033
565	6548	5021
566	6559	5008
567	6568	4995
568	6578	4983
569	6589	4970
570	6601	4959
571	6612	4947
572	6622	4935
573	6633	4923
574	6644	4911
575	6653	4897
576	6664	4885
577	6676	4874
578	6686	4861
579	6696	4849
580	6709	4838
581	6719	4826
582	6729	4813
583	6739	4800
584	6751	4789
585	6761	4777
586	6771	4764
587	6783	4752
588	6793	4740
589	6803	4728
590	6815	4716
591	6827	4705
592	6837	4692
593	6848	4681
594	6859	4668
595	6872	4658
596	6883	4646
597	6894	4634
598	6906	4623
599	6917	4611
600	6927	4599
601	6939	4587
602	6949	4575
603	6960	4563
604	6973	4552
605	6983	4540
606	6993	4527
607	7002	4514
608	7014	4503
609	7024	4490
610	7033	4477
611	7042	4464
612	7054	4453
613	7064	4440
614	7074	4428
615	7084	4416
616	7096	4404
617	7106	4392
618	7116	4380
619	7126	4368
620	7138	4356
621	7148	4344
622	7157	4331
623	7167	4319
624	7179	4307
625	7190	4295
626	7202	4284
627	7213	4272
628	7223	4260
629	7236	4249
630	7247	4238
631	7259	4227
632	7271	4215
633	7283	4204
634	7295	4193
635	7306	4181
636	7315	4168
637	7328	4157
638	7339	4146
639	7349	4133
640	7362	4123
641	7372	4111
642	7383	4099
643	7395	4088
644	7405	4075
645	7418	4065
646	7430	4053
647	7440	4042
648	7452	4030
649	7463	4018
650	7477	4008
651	7487	3996
652	7502	3986
653	7513	3975
654	7525	3964
655	7536	3951
656	7546	3939
657	7559	3929
658	7571	3918
659	7584	3907
660	7596	3895
661	7609	3885
662	7630	3878
663	7644	3868
664	7655	3856
665	7667	3845
666	7678	3833
667	7691	3822
668	7701	3810
669	7711	3798
670	7723	3786
671	7734	3775
672	7745	3763
673	7757	3752
674	7767	3739
675	7778	3727
676	7789	3716
677	7800	3704
678	7814	3694
679	7825	3682
680	7837	3671
681	7847	3659
682	7859	3647
683	7871	3636
684	7882	3624
685	7896	3614
686	7906	3602
687	7915	3589
688	7925	3577
689	7937	3566
690	7948	3554
691	7958	3542
692	7970	3531
693	7980	3518
694	7990	3506
695	8000	3494
696	8011	3482
697	8021	3470
698	8031	3458
699	8041	3446
700	8051	3434
701	8062	3422
702	8072	3410
703	8082	3398
704	8093	3386
705	8107	3376
706	8122	3366
707	8132	3354
708	8146	3343
709	8157	3332
710	8168	3320
711	8179	3308
712	8194	3298
713	8206	3287
714	8220	3276
715	8232	3265
716	8244	3254
717	8255	3242
718	8268	3231
719	8278	3219
720	8292	3208
721	8306	3198
722	8320	3187
723	8338	3178
724	8354	3168
725	8367	3158
726	8380	3147
727	8395	3136
728	8412	3127
729	8426	3116
730	8441	3106
731	8454	3095
732	8470	3085
733	8485	3075
734	8496	3063
735	8509	3052
736	8519	3040
737	8533	3029
738	8545	3018
739	8557	3006
740	8568	2995
741	8579	2983
742	8592	2972
743	8603	2960
744	8615	2948
745	8626	2937
746	8641	2926
747	8654	2915
748	8668	2904
749	8680	2893
750	8692	2881
751	8706	2871
752	8718	2859
753	8733	2849
754	8746	2838
755	8756	2826
756	8767	2814
757	8779	2802
758	8792	2791
759	8803	2780
760	8815	2768
761	8826	2756
762	8838	2745
763	8848	2733
764	8858	2721
765	8871	2710
766	8881	2698
767	8891	2686
768	8907	2675
769	8921	2664
770	8934	2653
771	8945	2641
772	8956	2630
773	8970	2619
774	8981	2607
775	8990	2595
776	9002	2583
777	9013	2572
778	9023	2559
779	9034	2548
780	9045	2536
781	9056	2524
782	9066	2512
783	9079	2501
784	9088	2489
785	9109	2480
786	9124	2469
787	9139	2458
788	9150	2447
789	9162	2435
790	9173	2423
791	9186	2412
792	9196	2400
793	9208	2389
794	9220	2377
795	9230	2365
796	9242	2354
797	9252	2342
798	9262	2330
799	9273	2318
800	9284	2306
801	9294	2294
802	9304	2282
803	9316	2271
804	9326	2259
805	9337	2247
806	9351	2236
807	9361	2224
808	9371	2212
809	9383	2200
810	9393	2189
811	9404	2177
812	9417	2166
813	9428	2154
814	9441	2143
815	9452	2131
816	9464	2120
817	9475	2108
818	9485	2096
819	9498	2085
820	9508	2073
821	9518	2061
822	9531	2049
823	9541	2038
824	9551	2026
825	9562	2014
826	9573	2002
827	9582	1990
828	9593	1978
829	9606	1967
830	9615	1955
831	9625	1943
832	9636	1932
833	9648	1920
834	9658	1908
835	9671	1897
836	9681	1885
837	9692	1873
838	9703	1862
839	9713	1850
840	9723	1838
841	9733	1826
842	9745	1814
843	9755	1803
844	9766	1791
845	9777	1779
846	9787	1767
847	9797	1756
848	9807	1744
849	9820	1732
850	9830	1721
851	9841	1709
852	9873	1701
853	9885	1690
854	9895	1678
855	9905	1666
856	9918	1654
857	9929	1643
858	9940	1631
859	9952	1620
860	9962	1608
861	9973	1596
862	9985	1585
863	9996	1573
864	10005	1561
865	10017	1550
866	10028	1538
867	10038	1526
868	10050	1515
869	10060	1503
870	10070	1491
871	10080	1479
872	10093	1468
873	10102	1456
874	10112	1444
875	10122	1432
876	10134	1421
877	10144	1409
878	10155	1397
879	10168	1386
880	10179	1374
881	10192	1363
882	10202	1351
883	10212	1340
884	10224	1328
885	10234	1316
886	10244	1305
887	10255	1293
888	10267	1281
889	10277	1270
890	10288	1258
891	10299	1247
892	10309	1235
893	10319	1223
894	10331	1212
895	10342	1200
896	10353	1188
897	10364	1177
898	10375	1165
899	10385	1153
900	10395	1142
901	10407	1130
902	10417	1119
903	10432	1107
904	10442	1096
905	10454	1084
906	10466	1073
907	10480	1061
908	10491	1050
909	10505	1039
910	10518	1027
911	10530	1016
912	10541	1004
913	10554	993
914	10567	981
915	10577	970
916	10590	958
917	10599	946
918	10616	935
919	10629	924
920	10644	913
921	10654	901
922	10665	889
923	10677	878
924	10690	866
925	10701	855
926	10712	843
927	10722	831
928	10732	820
929	10743	808
930	10753	796
931	10763	785
932	10773	773
933	10785	762
934	10796	750
935	10806	738
936	10827	727
937	10837	716
938	10847	704
939	10858	693
940	10868	681
941	10880	669
942	10890	658
943	10901	646
944	10911	635
945	10922	623
946	10935	612
947	10946	600
948	10958	588
949	10970	577
950	10982	565
951	10992	554
952	11003	542
953	11018	531
954	11029	519
955	11042	508
956	11053	496
957	11065	485
958	11078	473
959	11090	462
960	11100	450
961	11109	438
962	11120	427
963	11132	415
964	11143	404
965	11153	392
966	11164	381
967	11174	369
968	11185	357
969	11198	346
970	11209	334
971	11219	323
972	11231	311
973	11243	300
974	11252	288
975	11264	276
976	11274	265
977	11283	253
978	11294	242
979	11306	230
980	11316	219
981	11326	207
982	11338	196
983	11349	184
984	11360	173
985	11372	161
986	11382	149
987	11392	138
988	11403	126
989	11413	115
990	11424	103
991	11435	92
992	11449	80
993	11472	69
994	11482	57
995	11491	46
996	11504	34
997	11514	23
998	11525	11
999	11538	0
