iter	Logloss
421	0.2152068206
422	0.215167559
423	0.2151112354
424	0.2150854745
425	0.2150549154
426	0.2150105309
427	0.2149702775
428	0.214919251
429	0.2148892914
430	0.2148678902
431	0.2148147854
432	0.2147890646
433	0.2147359402
434	0.2147100875
435	0.2146500007
436	0.2146009607
437	0.214570993
438	0.2145211173
439	0.2144882133
440	0.2144618295
441	0.2144305175
442	0.214429291
443	0.2144089847
444	0.2143617241
445	0.2143340617
446	0.2142918343
447	0.214269206
448	0.2142494005
449	0.2142183118
450	0.214161353
451	0.2141277878
452	0.2141092359
453	0.2140853119
454	0.2140484516
455	0.2140212055
456	0.2139487195
457	0.2139310238
458	0.2138856433
459	0.2138742577
460	0.2138511955
461	0.2138332153
462	0.2138172231
463	0.2137822564
464	0.2137742009
465	0.2137413091
466	0.213709917
467	0.2136738605
468	0.2136151386
469	0.2135805357
470	0.2135506603
471	0.2135184378
472	0.2135143669
473	0.2134748457
474	0.2134622428
475	0.2134392691
476	0.2134091175
477	0.2133695724
478	0.213324663
479	0.2132854205
480	0.2132391738
481	0.2132132272
482	0.2131773501
483	0.2131435834
484	0.2131122633
485	0.2130775999
486	0.213048549
487	0.2130180639
488	0.2129938042
489	0.2129484619
490	0.2129453659
491	0.2129189816
492	0.2128939175
493	0.2128626016
494	0.2128119826
495	0.2127570344
496	0.2127338934
497	0.2126928971
498	0.2126584422
499	0.2126224014
500	0.2125810932
501	0.2125664995
502	0.2125458652
503	0.2125021465
504	0.2124634377
505	0.2124296649
506	0.2124267662
507	0.2123951895
508	0.212353437
509	0.2123522809
510	0.2123257304
511	0.2122882876
512	0.2122337126
513	0.2122172526
514	0.2121706768
515	0.2121440535
516	0.2121215611
517	0.2121012547
518	0.2120567425
519	0.2120204257
520	0.2119805166
521	0.2119526081
522	0.2119150829
523	0.2118884515
524	0.2118599304
525	0.2118443363
526	0.2118030285
527	0.2117596397
528	0.2117408698
529	0.2117020937
530	0.2116577637
531	0.211611824
532	0.2115753393
533	0.2115410222
534	0.2115077534
535	0.2114719769
536	0.2114509781
537	0.2114342596
538	0.2113935787
539	0.2113899563
540	0.2113777908
541	0.2113381817
542	0.2112961573
543	0.2112729896
544	0.2112246083
545	0.2111711377
546	0.211131724
547	0.2110832423
548	0.211040126
549	0.2109941188
550	0.2109824694
551	0.2109428561
552	0.2109344715
553	0.2109229114
554	0.2109016787
555	0.210861309
556	0.2108548531
557	0.2108187902
558	0.210782728
559	0.2107019983
560	0.2106641526
561	0.2106255112
562	0.2105959006
563	0.2105715967
564	0.2105647245
565	0.2105441165
566	0.2105213374
567	0.2104866793
568	0.2104537502
569	0.2104177728
570	0.2103781419
571	0.2103445366
572	0.2103102735
573	0.2102755227
574	0.2102396615
575	0.2102053885
576	0.2101700996
577	0.2101488747
578	0.2101108067
579	0.2100846601
580	0.2100530975
581	0.2100312534
582	0.2100026158
583	0.2099837945
584	0.2099576962
585	0.209953137
586	0.2099513591
587	0.2099497284
588	0.2099262274
589	0.209904438
590	0.209881594
591	0.2098397904
592	0.2098117493
593	0.2097841222
594	0.2097671937
595	0.2097357316
596	0.2097040254
597	0.2096551333
598	0.2096427902
599	0.2096202786
600	0.2096009996
601	0.2095985675
602	0.209572836
603	0.2095353148
604	0.2095043296
605	0.2094602934
606	0.2094402706
607	0.2094128736
608	0.2093810672
609	0.2093513221
610	0.2093281538
611	0.2093136762
612	0.2092771973
613	0.2092510355
614	0.2092126137
615	0.2091878789
616	0.2091507348
617	0.2091101969
618	0.2090895354
619	0.2090709667
620	0.2090462678
621	0.209008294
622	0.2089853815
623	0.2089618132
624	0.2089227366
625	0.2088669158
626	0.208837002
627	0.2088089332
628	0.2087828177
629	0.2087362977
630	0.2087000826
631	0.2086593547
632	0.2086315863
633	0.2086049599
634	0.2085681578
635	0.2085312093
636	0.2084815219
637	0.2084597932
638	0.2084066785
639	0.2083765512
640	0.2083466478
641	0.2083241953
642	0.2082909521
643	0.2082620059
644	0.2082389783
645	0.2082222312
646	0.2082056217
647	0.2081776193
648	0.2081531096
649	0.2081334183
650	0.2081102785
651	0.2080866945
652	0.2080600712
653	0.2080221493
654	0.2079934884
655	0.2079487653
656	0.2079132395
657	0.2078796472
658	0.2078441833
659	0.2078088065
660	0.2077617731
661	0.2077389057
662	0.2077214539
663	0.2076873442
664	0.2076654493
665	0.2076301794
666	0.2075984201
667	0.2075700899
668	0.2075358004
669	0.2075057449
670	0.2074684074
671	0.2074357933
672	0.2073990655
673	0.2073666134
674	0.2073051935
675	0.2072741358
676	0.2072358766
677	0.2072068218
678	0.2071927566
679	0.2071833411
680	0.2071443348
681	0.2071237808
682	0.2070971649
683	0.2070688429
684	0.207056388
685	0.2070223155
686	0.2069897824
687	0.2069557859
688	0.2069181583
689	0.2068849045
690	0.2068326013
691	0.2068111051
692	0.2067775108
693	0.2067492781
694	0.2067045842
695	0.2066639803
696	0.2066387157
697	0.206607746
698	0.2065806372
699	0.2065715335
700	0.2065483457
701	0.2065289415
702	0.2065204124
703	0.2064989656
704	0.2064696346
705	0.2064243806
706	0.2063803262
707	0.2063519554
708	0.2063263198
709	0.2062876868
710	0.2062655457
711	0.2062477955
712	0.2062287596
713	0.2062094211
714	0.2061767029
715	0.2061476673
716	0.2061313992
717	0.2061133394
718	0.2060894947
719	0.2060604239
720	0.2060451895
721	0.2060307757
722	0.2059919083
723	0.2059591982
724	0.205932784
725	0.2059091349
726	0.205856441
727	0.2058294572
728	0.2058042289
729	0.2057806165
730	0.2057355838
731	0.2056884168
732	0.2056565533
733	0.2056161887
734	0.205589983
735	0.2055682192
736	0.2055331108
737	0.2055075008
738	0.2054723262
739	0.2054373485
740	0.2054099391
741	0.2053994472
742	0.2053854489
743	0.2053775868
744	0.2053287609
745	0.2052824646
746	0.2052640828
747	0.2052242
748	0.2052109197
749	0.2051807546
750	0.205148457
751	0.2051279544
752	0.2050925172
753	0.2050722739
754	0.205034808
755	0.2049836427
756	0.2049676057
757	0.2049454678
758	0.2049244097
759	0.204892574
760	0.2048696688
761	0.204865048
762	0.2048248935
763	0.2048054746
764	0.2047798547
765	0.2047518933
766	0.204708954
767	0.2046856927
768	0.2046455317
769	0.2046038761
770	0.2045690531
771	0.2045347939
772	0.2045032304
773	0.2044803459
774	0.2044366918
775	0.2044051121
776	0.2043842344
777	0.2043735879
778	0.204350626
779	0.2043221554
780	0.2042954431
781	0.2042634177
782	0.2042269657
783	0.2041815585
784	0.2041249528
785	0.2040951929
786	0.2040580271
787	0.204028928
788	0.2040062742
789	0.2039711564
790	0.2039485001
791	0.2039238494
792	0.2038940613
793	0.2038648876
794	0.2038292315
795	0.2037886691
796	0.2037569224
797	0.203732096
798	0.2036851109
799	0.2036501422
800	0.2036090759
801	0.203588739
802	0.2035614251
803	0.2035374839
804	0.2035252228
805	0.203513075
806	0.2034998949
807	0.2034795643
808	0.2034403835
809	0.2034043358
810	0.2034042233
811	0.2033749624
812	0.2033145263
813	0.2032971481
814	0.2032607106
815	0.2032376125
816	0.2032104635
817	0.2032002758
818	0.2031627261
819	0.2031199451
820	0.2030978866
821	0.2030714859
822	0.2030402743
823	0.2030096856
824	0.2029652302
825	0.2029017348
826	0.2028479667
827	0.2028202786
828	0.2028200113
829	0.2027959194
830	0.2027447125
831	0.2027066761
832	0.2026357155
833	0.2026116381
834	0.2025962067
835	0.2025649223
836	0.2025299124
837	0.2024743758
838	0.2024258212
839	0.2024032812
840	0.2023675459
841	0.2023449774
842	0.2023045378
843	0.2022680774
844	0.2022235568
845	0.2022191456
846	0.2021795695
847	0.2021633738
848	0.2021222058
849	0.2020881331
850	0.2020749465
851	0.2020563583
852	0.202003715
853	0.2019491272
854	0.201903688
855	0.2018876404
856	0.2018382096
857	0.2018010684
858	0.2017715068
859	0.2017515068
860	0.2017132244
861	0.2016710782
862	0.2016403996
863	0.2016139763
864	0.2015849753
865	0.2015575865
866	0.2015366657
867	0.2015127703
868	0.2014846796
869	0.2014548196
870	0.2014300746
871	0.2014076709
872	0.2013729977
873	0.2013506303
874	0.2013192324
875	0.2013002549
876	0.2012733452
877	0.2012424356
878	0.2012407759
879	0.2012217066
880	0.2012012399
881	0.2011741014
882	0.2011560515
883	0.2011364915
884	0.2011111808
885	0.2010919707
886	0.2010603172
887	0.2010208868
888	0.2009908543
889	0.2009653467
890	0.2009583235
891	0.2009337037
892	0.2009062077
893	0.2008738534
894	0.2008560657
895	0.2008363859
896	0.2008042535
897	0.2007746846
898	0.2007315645
899	0.2007122011
900	0.2006909337
901	0.2006580391
902	0.2006312367
903	0.2006146212
904	0.2005872814
905	0.2005720393
906	0.2005427401
907	0.2005239808
908	0.2004734665
909	0.2004362604
910	0.2004250385
911	0.2004102855
912	0.2003811659
913	0.2003559031
914	0.2003182036
915	0.200284348
916	0.2002609758
917	0.2002333585
918	0.2001872426
919	0.2001596961
920	0.2001348978
921	0.2001098653
922	0.2000828403
923	0.200071053
924	0.2000559858
925	0.2000446908
926	0.2000183017
927	0.1999750438
928	0.1999282037
929	0.1998998252
930	0.1998659007
931	0.1998506658
932	0.1998277332
933	0.1998060968
934	0.1997825204
935	0.199777316
936	0.1997431695
937	0.1997359874
938	0.1997110238
939	0.1997107059
940	0.1996785387
941	0.1996494893
942	0.1996158334
943	0.1996052236
944	0.1995882249
945	0.1995456846
946	0.1994869617
947	0.1994638208
948	0.1994222841
949	0.1993872648
950	0.1993438474
951	0.1993166228
952	0.1992981351
953	0.199252995
954	0.1992274957
955	0.1992061203
956	0.1991755962
957	0.1991455611
958	0.1991059682
959	0.1990833506
960	0.1990417827
961	0.1990257933
962	0.1990097893
963	0.1989983939
964	0.198982334
965	0.1989515195
966	0.1989491668
967	0.1989193656
968	0.1988651638
969	0.1988311435
970	0.1988097472
971	0.1987702987
972	0.1987182038
973	0.1986846948
974	0.1986614166
975	0.1986313314
976	0.19861689
977	0.1986088403
978	0.198581339
979	0.1985685076
980	0.1985396851
981	0.1985276004
982	0.1985036333
983	0.1984859936
984	0.1984589419
985	0.198444079
986	0.1984140356
987	0.1983912855
988	0.1983631068
989	0.198355432
990	0.1983331097
991	0.1983111733
992	0.1982880817
993	0.1982704996
994	0.1982509695
995	0.1982162261
996	0.1981833582
997	0.1981659917
998	0.1981383355
999	0.198078747
