iter	Logloss
557	0.2083401794
558	0.2082772823
559	0.2082484555
560	0.2082152984
561	0.2081998649
562	0.2081653368
563	0.2081331245
564	0.2080990386
565	0.2080519036
566	0.2080193559
567	0.2080072393
568	0.2079839722
569	0.2079446767
570	0.2078993683
571	0.2078755542
572	0.2078340307
573	0.2077928905
574	0.2077499081
575	0.2077071
576	0.2076711422
577	0.2076373765
578	0.2076008322
579	0.2075458572
580	0.2075089218
581	0.2074954787
582	0.2074750096
583	0.2074313377
584	0.2073888712
585	0.2073437559
586	0.207331872
587	0.2072751825
588	0.2072425657
589	0.2071985177
590	0.2071628404
591	0.2071326619
592	0.2071129409
593	0.2070836565
594	0.2070631811
595	0.2070444226
596	0.2070224026
597	0.2070000681
598	0.2069775175
599	0.2069517387
600	0.2069306779
601	0.2068889338
602	0.2068760083
603	0.2068496537
604	0.2068026801
605	0.2067586213
606	0.2067403138
607	0.2067228595
608	0.2066899447
609	0.2066459491
610	0.2066165161
611	0.2065740985
612	0.2065483646
613	0.2065184114
614	0.2064906915
615	0.206478095
616	0.2064481763
617	0.2064048225
618	0.2063940823
619	0.2063763452
620	0.2063594914
621	0.2063163196
622	0.206287372
623	0.2062405119
624	0.2062062677
625	0.206192625
626	0.2061674495
627	0.206144904
628	0.2061333587
629	0.2061122654
630	0.2060877564
631	0.2060553006
632	0.2060271333
633	0.2059895803
634	0.2059538903
635	0.2059314842
636	0.2058913739
637	0.2058573491
638	0.2058270738
639	0.2058152464
640	0.2057970332
641	0.2057671395
642	0.2057540163
643	0.2057141705
644	0.2056840274
645	0.2056468829
646	0.2056289781
647	0.2055995787
648	0.2055888449
649	0.2055434376
650	0.2055041566
651	0.2054694331
652	0.2054272126
653	0.2054174316
654	0.2053916043
655	0.2053529857
656	0.2053219075
657	0.2052947563
658	0.2052576698
659	0.2052263766
660	0.2051960233
661	0.2051706325
662	0.2051111993
663	0.2050889297
664	0.2050556055
665	0.2050383052
666	0.204996543
667	0.2049567478
668	0.2048979213
669	0.204867797
670	0.2048432967
671	0.2048208781
672	0.2048020532
673	0.2047635023
674	0.2047401171
675	0.2047105094
676	0.2046815632
677	0.2046540592
678	0.204620897
679	0.2046102155
680	0.2046024752
681	0.2045481614
682	0.2045071155
683	0.2044950213
684	0.2044735493
685	0.2044453387
686	0.204405859
687	0.2043766597
688	0.2043440426
689	0.2043231285
690	0.2043092452
691	0.2042842106
692	0.2042581051
693	0.2042302836
694	0.2041864987
695	0.2041744531
696	0.2041365877
697	0.2040952397
698	0.204066444
699	0.2040337309
700	0.2040212213
701	0.2039920487
702	0.2039652908
703	0.2039182748
704	0.2039059135
705	0.2038747945
706	0.2038174515
707	0.2037735997
708	0.2037455451
709	0.2036910792
710	0.2036601284
711	0.2036384826
712	0.203612722
713	0.2036067477
714	0.2035827778
715	0.2035575597
716	0.2035146596
717	0.2035039796
718	0.2034800412
719	0.2034502313
720	0.2034164615
721	0.2034093146
722	0.2033811327
723	0.2033414719
724	0.2033164554
725	0.2032948581
726	0.2032653306
727	0.2032541246
728	0.203232098
729	0.2032155548
730	0.2031842925
731	0.2031475854
732	0.203111128
733	0.203089289
734	0.2030617041
735	0.2030346802
736	0.2029969534
737	0.202976694
738	0.2029545496
739	0.2029280001
740	0.2029054257
741	0.2028880557
742	0.2028691347
743	0.2028329929
744	0.2028034415
745	0.2027894027
746	0.2027750329
747	0.2027596864
748	0.2027372802
749	0.2027114719
750	0.2026774304
751	0.2026403987
752	0.2026102339
753	0.2025861182
754	0.2025593622
755	0.202526663
756	0.2024877962
757	0.2024519593
758	0.2024221251
759	0.2024129674
760	0.2023912954
761	0.2023718345
762	0.2023533232
763	0.2023288681
764	0.2023004511
765	0.2022847785
766	0.2022589211
767	0.2022307351
768	0.2022056764
769	0.2021898988
770	0.2021767549
771	0.2021489707
772	0.2020959774
773	0.2020619303
774	0.2020367526
775	0.202026324
776	0.2020088828
777	0.201957055
778	0.2019278717
779	0.2019086148
780	0.2018894532
781	0.2018697277
782	0.2018335951
783	0.2018048552
784	0.201767372
785	0.2017306859
786	0.2016898753
787	0.2016513136
788	0.2016223218
789	0.2016101688
790	0.2015922126
791	0.2015532998
792	0.2015444747
793	0.2015248141
794	0.2015069276
795	0.2014573835
796	0.2014420738
797	0.2013971318
798	0.2013781427
799	0.2013517348
800	0.2013395761
801	0.2013255101
802	0.2012796392
803	0.2012420393
804	0.2011971513
805	0.2011659879
806	0.2011531436
807	0.2011279553
808	0.2011002177
809	0.2010797569
810	0.2010527109
811	0.201029491
812	0.2009940323
813	0.2009936044
814	0.2009480739
815	0.2008892363
816	0.2008575248
817	0.2008192265
818	0.2007809983
819	0.2007502302
820	0.200712856
821	0.2006943934
822	0.2006536772
823	0.2006435813
824	0.2005971168
825	0.2005757602
826	0.2005505524
827	0.2005123755
828	0.2004682923
829	0.2004391164
830	0.2004114626
831	0.2003876865
832	0.2003782437
833	0.200330131
834	0.2003051368
835	0.2002760045
836	0.2002478663
837	0.2002191772
838	0.2002037487
839	0.2001772205
840	0.2001603162
841	0.2001162842
842	0.2000864611
843	0.2000543793
844	0.2000282351
845	0.2000080009
846	0.1999871976
847	0.1999637409
848	0.1999229035
849	0.1998944377
850	0.199888123
851	0.1998633686
852	0.1998297312
853	0.1998055131
854	0.1997824624
855	0.1997429725
856	0.1997216283
857	0.199683034
858	0.1996550921
859	0.1996417807
860	0.1996081522
861	0.1995971701
862	0.1995847344
863	0.1995574014
864	0.1995219222
865	0.1994814765
866	0.1994536736
867	0.1993971366
868	0.1993756677
869	0.1993327051
870	0.1993009601
871	0.1992743169
872	0.199237929
873	0.1992024582
874	0.1991628875
875	0.1991406684
876	0.1990960042
877	0.1990562308
878	0.1990315542
879	0.1990149506
880	0.1989928004
881	0.1989628829
882	0.1989240034
883	0.1989071891
884	0.1988891342
885	0.1988616251
886	0.1988362887
887	0.1988069949
888	0.1987731999
889	0.1987276079
890	0.1986912276
891	0.1986647503
892	0.1986305602
893	0.198610733
894	0.1985794152
895	0.198563704
896	0.1985493165
897	0.1985444916
898	0.1985171471
899	0.1985158015
900	0.198489675
901	0.1984637421
902	0.1984184478
903	0.1983841553
904	0.1983341793
905	0.1983198345
906	0.1982935065
907	0.1982525415
908	0.1981994757
909	0.1981693074
910	0.1981430384
911	0.1981090037
912	0.198061986
913	0.1980498198
914	0.1980333076
915	0.1979959594
916	0.1979718669
917	0.1979410375
918	0.197910009
919	0.1978863111
920	0.1978660874
921	0.1978355836
922	0.1978119961
923	0.1977879418
924	0.1977610176
925	0.1977271044
926	0.1976956249
927	0.1976576206
928	0.1976167319
929	0.1976067044
930	0.1975901853
931	0.1975447591
932	0.1974942609
933	0.1974622916
934	0.1974314242
935	0.1974058023
936	0.1973835255
937	0.1973436569
938	0.1972960413
939	0.1972575286
940	0.1972218434
941	0.1971752139
942	0.1971562065
943	0.1971081043
944	0.1970699787
945	0.1970383384
946	0.1970151356
947	0.1969919086
948	0.1969791555
949	0.1969762463
950	0.1969511121
951	0.1969186627
952	0.1968922226
953	0.1968711459
954	0.1968484413
955	0.1968322331
956	0.196797251
957	0.1967647431
958	0.19672559
959	0.1966866665
960	0.1966561041
961	0.1966312148
962	0.1965955124
963	0.196563948
964	0.1965367302
965	0.1965113261
966	0.1964769261
967	0.1964509653
968	0.1964339155
969	0.1964181105
970	0.1963935493
971	0.1963719003
972	0.1963574728
973	0.1963378317
974	0.196309436
975	0.1962798548
976	0.1962522897
977	0.1962186795
978	0.1961749138
979	0.1961504076
980	0.1961201393
981	0.1961009347
982	0.1960760658
983	0.196027755
984	0.1959965826
985	0.1959763037
986	0.1959603105
987	0.1959319004
988	0.1959059356
989	0.1958634888
990	0.1958363569
991	0.1958188663
992	0.1957949752
993	0.1957612746
994	0.195727387
995	0.195718276
996	0.1956859882
997	0.1956629502
998	0.1956351718
999	0.1956007213
