iter	Logloss
625	0.2071743149
626	0.207143341
627	0.2071123385
628	0.2070700985
629	0.2070436871
630	0.2070183903
631	0.2070105797
632	0.2069811988
633	0.2069537235
634	0.2069254196
635	0.2069072371
636	0.2068790126
637	0.206854731
638	0.2068300491
639	0.2068062305
640	0.2067760287
641	0.2067403755
642	0.2066967994
643	0.2066535185
644	0.2066185355
645	0.2065948407
646	0.2065648005
647	0.2065213105
648	0.2065058795
649	0.2064838244
650	0.2064485005
651	0.2064331743
652	0.2063985572
653	0.2063780888
654	0.2063391804
655	0.2063108842
656	0.2062874014
657	0.2062568299
658	0.206196796
659	0.2061568455
660	0.2061449334
661	0.2061056599
662	0.2060837378
663	0.2060591118
664	0.2060136042
665	0.2059724615
666	0.2059360949
667	0.2059129397
668	0.2058782262
669	0.2058438266
670	0.2058144361
671	0.2057745205
672	0.2057469916
673	0.2057427002
674	0.2057233624
675	0.2056786408
676	0.2056473942
677	0.2056148839
678	0.2055915828
679	0.2055421602
680	0.2055118514
681	0.2054551655
682	0.2054245212
683	0.2054047521
684	0.2053927696
685	0.2053683779
686	0.2053198541
687	0.2052885703
688	0.2052546933
689	0.2052379879
690	0.2052112101
691	0.2051881652
692	0.2051660093
693	0.2051216508
694	0.2051122071
695	0.2050870452
696	0.2050812566
697	0.2050641903
698	0.2050380785
699	0.2050116397
700	0.2049763217
701	0.2049463779
702	0.2049204107
703	0.2048827876
704	0.2048502058
705	0.2048107145
706	0.2047913867
707	0.2047527209
708	0.204712695
709	0.204693291
710	0.2046637422
711	0.2046316936
712	0.2045861453
713	0.2045424131
714	0.2044910868
715	0.2044904198
716	0.204474824
717	0.2044534167
718	0.2044284882
719	0.2044182807
720	0.2043854647
721	0.2043533539
722	0.2043237863
723	0.20428921
724	0.2042690925
725	0.2042682308
726	0.2042388796
727	0.2042065647
728	0.2041863399
729	0.2041526771
730	0.2041211752
731	0.2040971127
732	0.2040649714
733	0.2040225349
734	0.2039908612
735	0.2039631531
736	0.2039137135
737	0.2038922579
738	0.2038718277
739	0.203843013
740	0.2037919251
741	0.2037800689
742	0.2037463028
743	0.2037282467
744	0.2036921345
745	0.2036648366
746	0.2036409162
747	0.2036156359
748	0.2035885232
749	0.2035582945
750	0.2035472097
751	0.2035144333
752	0.2034900996
753	0.2034605662
754	0.2034243612
755	0.203395963
756	0.2033908313
757	0.2033558962
758	0.2033159657
759	0.2033025464
760	0.2032758252
761	0.2032503472
762	0.2032472446
763	0.2032444358
764	0.2032281308
765	0.2032077912
766	0.2031785701
767	0.2031573717
768	0.203120843
769	0.2030936179
770	0.2030364653
771	0.2030052427
772	0.2029785399
773	0.2029362406
774	0.2029221208
775	0.2029113683
776	0.2028885124
777	0.2028668307
778	0.2028357005
779	0.2028070392
780	0.2027678408
781	0.2027444942
782	0.2027168836
783	0.2026885206
784	0.2026607632
785	0.2026189844
786	0.2025855046
787	0.2025648737
788	0.2025643159
789	0.2025270431
790	0.2024951786
791	0.2024779169
792	0.2024504352
793	0.2024338245
794	0.2024106286
795	0.2023757127
796	0.2023352524
797	0.2022961289
798	0.2022659335
799	0.2022388361
800	0.2022227726
801	0.2022039001
802	0.2021850789
803	0.2021467171
804	0.2021227616
805	0.2020855639
806	0.2020675292
807	0.2020473002
808	0.2020124534
809	0.2019819696
810	0.2019725106
811	0.2019671643
812	0.2019370593
813	0.2019203974
814	0.2019013947
815	0.2018751345
816	0.201865131
817	0.2018318173
818	0.2017924283
819	0.2017616279
820	0.2017309911
821	0.2017022593
822	0.2016774868
823	0.2016631238
824	0.201623115
825	0.201614231
826	0.201587116
827	0.2015482599
828	0.2015277932
829	0.2015015795
830	0.2014569155
831	0.2014162831
832	0.2013828145
833	0.2013806171
834	0.2013430721
835	0.2013065564
836	0.2012783264
837	0.201264052
838	0.2012316906
839	0.2012009562
840	0.2011876765
841	0.201158241
842	0.201142591
843	0.2011305227
844	0.2010922251
845	0.2010520598
846	0.2010199529
847	0.200981471
848	0.200926056
849	0.2009197443
850	0.2008959037
851	0.2008717687
852	0.2008662107
853	0.2008426964
854	0.2008257239
855	0.2008117602
856	0.2007858135
857	0.2007608608
858	0.2007272647
859	0.2006872085
860	0.2006594544
861	0.2006269102
862	0.2005849791
863	0.2005449657
864	0.2005277771
865	0.2004896121
866	0.2004446066
867	0.2004270547
868	0.2004087087
869	0.2003790938
870	0.2003664988
871	0.200337084
872	0.2003100997
873	0.2002828211
874	0.2002575016
875	0.2002362342
876	0.2002210091
877	0.2001905899
878	0.2001585934
879	0.2001167694
880	0.2000656784
881	0.2000311898
882	0.2000069657
883	0.1999845644
884	0.1999382454
885	0.1999041086
886	0.1998744327
887	0.1998559601
888	0.1998175934
889	0.1997784263
890	0.1997676585
891	0.1997590694
892	0.1997340378
893	0.1996938345
894	0.1996676985
895	0.1996490086
896	0.1996375632
897	0.1996133451
898	0.1995885442
899	0.1995700784
900	0.1995351986
901	0.1994925446
902	0.1994684656
903	0.1994539168
904	0.1994471304
905	0.1994467171
906	0.1994091245
907	0.199376183
908	0.1993517713
909	0.199346053
910	0.1993150315
911	0.1992999806
912	0.1992767884
913	0.1992480437
914	0.1992020742
915	0.199190808
916	0.1991828585
917	0.1991524065
918	0.1991098402
919	0.1990804643
920	0.1990349065
921	0.1990218711
922	0.1990023581
923	0.1989657307
924	0.1989480884
925	0.1989093254
926	0.1988892009
927	0.1988302348
928	0.1988093161
929	0.1988030655
930	0.198771269
931	0.1987365951
932	0.1987267969
933	0.1986901867
934	0.1986782064
935	0.1986517282
936	0.1986169261
937	0.1985897133
938	0.198555613
939	0.1985536741
940	0.1985261773
941	0.1984928091
942	0.1984643324
943	0.1984460718
944	0.1984147109
