iter	Logloss
144	0.225407782
145	0.2253644096
146	0.2253370014
147	0.2252966849
148	0.2252377479
149	0.2252149941
150	0.2251820783
151	0.2251711782
152	0.2251273422
153	0.2250686447
154	0.2250059906
155	0.2249439469
156	0.2249188377
157	0.2248666971
158	0.2248317266
159	0.224765359
160	0.2247307238
161	0.2246934356
162	0.2246528324
163	0.224623596
164	0.224584542
165	0.22456874
166	0.2245367859
167	0.2245043898
168	0.2244475133
169	0.224371235
170	0.2243208631
171	0.224257687
172	0.2241834869
173	0.224125792
174	0.2240770763
175	0.2240310631
176	0.2240191892
177	0.2239801189
178	0.2239135686
179	0.2238828072
180	0.2238172024
181	0.2237805153
182	0.223767605
183	0.2237084261
184	0.2236634755
185	0.2236378077
186	0.2236337905
187	0.2235642882
188	0.2235268773
189	0.2235043112
190	0.2234691598
191	0.2234060462
192	0.2233714984
193	0.2233340212
194	0.2232802385
195	0.2232613066
196	0.2232457839
197	0.2232178017
198	0.2231864759
199	0.2231560045
200	0.2231493006
201	0.2230881636
202	0.2230682594
203	0.2230221828
204	0.2230150554
205	0.2230017414
206	0.2229508699
207	0.2229199327
208	0.2228462854
209	0.2227927481
210	0.222739286
211	0.2227116847
212	0.2226424916
213	0.2225965809
214	0.2225349908
215	0.2225234223
216	0.2224777451
217	0.2224393252
218	0.222400542
219	0.2223883458
220	0.2223560091
221	0.2223114292
222	0.2222658273
223	0.2222055017
224	0.2221869753
225	0.2221227793
226	0.2221065453
227	0.2220815187
228	0.2220561198
229	0.2219742621
230	0.2219266456
231	0.221873808
232	0.2218312325
233	0.221794512
234	0.2217497839
235	0.2217058683
236	0.2216872244
237	0.2216144103
238	0.221558906
239	0.2215069396
240	0.2214485174
241	0.2213916572
242	0.2213516932
243	0.2212883138
244	0.2212462948
245	0.2212061372
246	0.2211947042
247	0.2211448488
248	0.2210722511
249	0.2210312985
250	0.2209871671
251	0.2209336168
252	0.2208632325
253	0.2207817755
254	0.2207502754
255	0.2206768215
256	0.2206483384
257	0.2206331502
258	0.2205701973
259	0.2205601603
260	0.2204848465
261	0.2204353278
262	0.2203874663
263	0.2203348957
264	0.2202842313
265	0.2202389367
266	0.2202228365
267	0.2201765024
268	0.2201143953
269	0.2200681551
270	0.2199978664
271	0.2199276396
272	0.2198940619
273	0.2198460529
274	0.2197929494
275	0.2197496067
276	0.2197197915
277	0.2196845748
278	0.2196568694
279	0.2196037247
280	0.2195844689
281	0.2195320787
282	0.2194879244
283	0.2194380911
284	0.2194065339
285	0.2193410583
286	0.2192990979
287	0.219200073
288	0.2191405144
289	0.2191063699
290	0.2190653079
291	0.2190350098
292	0.2190230336
293	0.2189328821
294	0.218897616
295	0.2188155012
296	0.2187666214
297	0.218742185
298	0.2187337326
299	0.2186801759
300	0.2186213391
301	0.2185859759
302	0.2185382408
303	0.2184846398
304	0.2184168775
305	0.2184089544
306	0.2183732401
307	0.2183463045
308	0.2183117431
309	0.2182693376
310	0.21822463
311	0.2182007296
312	0.2181607912
313	0.2181198511
314	0.2180569267
315	0.2180135603
316	0.2179779756
317	0.2179524852
318	0.2179223372
319	0.217892645
320	0.2178378375
321	0.2178143511
322	0.2177890848
323	0.21772134
324	0.2176808805
325	0.2176193326
326	0.2175873549
327	0.2175646669
328	0.2175427795
329	0.2174596992
330	0.2174139312
331	0.2173622751
332	0.2173215743
333	0.2172961059
334	0.2172893682
335	0.2172283814
336	0.2171961928
337	0.2171647733
338	0.2170952662
339	0.2170634936
340	0.2170520818
341	0.2170432168
342	0.2169999974
343	0.2169679028
344	0.2169050885
345	0.2168572621
346	0.2168204197
347	0.2167522581
348	0.2166939563
349	0.2166595412
350	0.2166480323
351	0.2166430775
352	0.2165925087
353	0.2165618671
354	0.2165180865
355	0.2164702166
356	0.2164337602
357	0.2164102403
358	0.2163977466
359	0.2163489076
360	0.2162957023
361	0.2162397485
362	0.2162112479
363	0.2161801012
364	0.2161757938
365	0.2161286014
366	0.2160800078
367	0.2160442777
368	0.2159905672
369	0.2159428792
370	0.2159325343
371	0.2158733079
372	0.2158394958
373	0.2158058834
374	0.2157578879
375	0.2157446464
376	0.2157213544
377	0.2156755627
378	0.2156371967
379	0.2156057909
380	0.2155850484
381	0.2155669272
382	0.2155121633
383	0.2154843595
384	0.2154519289
385	0.2154087732
386	0.2153836613
387	0.2153787336
388	0.2153301987
389	0.2153050166
390	0.2152486479
391	0.2152059561
392	0.2151736616
393	0.2151268823
394	0.2150793072
395	0.2150635473
396	0.2150283198
397	0.2149849383
398	0.2149458736
399	0.2148945784
400	0.2148734333
401	0.2148299639
402	0.2147983396
403	0.2147584779
404	0.2147392724
405	0.2146831871
406	0.2146265582
407	0.2145771653
408	0.2145607553
409	0.214495899
410	0.2144258136
411	0.2143835115
412	0.2143429623
413	0.214291199
414	0.2142535688
415	0.2142085436
416	0.2141880745
417	0.2141362897
418	0.2141007111
419	0.214052965
420	0.2140229574
421	0.2140063581
422	0.2139597268
423	0.2139389001
424	0.2139073101
425	0.2138451543
426	0.2138259423
427	0.2138008164
428	0.2137370124
429	0.213701738
430	0.2136807079
431	0.2136436517
432	0.2136245135
433	0.2136213688
434	0.2135545913
435	0.213537655
436	0.2135107056
437	0.2134760753
438	0.2134290757
439	0.2134109723
440	0.2133547107
441	0.2133152312
442	0.2132649887
443	0.2132171526
444	0.2131904183
445	0.2131612168
446	0.2131280043
447	0.213091324
448	0.2130668545
449	0.2130157723
450	0.2129679739
451	0.2129279111
452	0.2128863557
453	0.2128228768
454	0.2127829429
455	0.2127471201
456	0.2127116976
457	0.2126930732
458	0.2126413071
459	0.2126034587
460	0.2125505537
461	0.2125167782
462	0.212461894
463	0.2124563474
464	0.2124130743
465	0.2123688572
466	0.2123030543
467	0.2122691288
468	0.2122434463
469	0.2121884622
470	0.2121862859
471	0.2121381923
472	0.2120838591
473	0.2120581905
474	0.2120377351
475	0.2120352304
476	0.2120034837
477	0.2119902512
478	0.2119289351
479	0.2118974157
480	0.2118633235
481	0.2118265041
482	0.2117896239
483	0.2117549635
484	0.2117124782
485	0.2116940697
486	0.2116715669
487	0.2116518075
488	0.2116057565
489	0.2115670315
490	0.2115349504
491	0.2114843866
492	0.211438142
493	0.211379287
494	0.2113397457
495	0.211307148
496	0.2112777962
497	0.2112602587
498	0.2112362172
499	0.2112315672
500	0.2111998652
501	0.2111552885
502	0.2111302371
503	0.2110850868
504	0.2110580818
505	0.2110157671
506	0.2109653648
507	0.2109236336
508	0.2108736062
509	0.2108411945
510	0.2107917929
511	0.2107441076
512	0.210697911
513	0.2106572384
514	0.2106037006
515	0.2105639795
516	0.2105135466
517	0.2104864692
518	0.2104426576
519	0.2104106474
520	0.2103433663
521	0.210301562
522	0.2102537523
523	0.2102140789
524	0.2101542657
525	0.2101119677
526	0.2100864263
527	0.2100447365
528	0.2099946871
529	0.2099822418
530	0.2099383896
531	0.2099115655
532	0.2098595318
533	0.2098233924
534	0.2097874608
535	0.2097539622
536	0.2097317601
537	0.2097101064
538	0.2096742227
539	0.2096571497
540	0.2096178885
541	0.2095688065
542	0.2095361707
543	0.2094901524
544	0.2094529217
545	0.209419999
546	0.2093831519
547	0.209356144
548	0.209299628
549	0.2092613303
550	0.2092322263
551	0.209175256
552	0.2091251031
553	0.2090839021
554	0.2090489034
555	0.2090186619
556	0.2089793925
557	0.2089424493
558	0.208926413
559	0.2088977185
560	0.2088679632
561	0.2088228958
562	0.2087779009
563	0.2087194608
564	0.2086857663
565	0.2086606179
566	0.20863798
567	0.2086039151
568	0.2085507845
569	0.2085112292
570	0.2084719821
571	0.2084533692
572	0.2084131516
573	0.208368944
574	0.2083049034
575	0.2082535927
576	0.2082119212
577	0.2081861412
578	0.2081498708
579	0.2081225367
580	0.2080705164
581	0.208044042
582	0.2079913378
583	0.2079584199
584	0.2079228702
585	0.2079186069
586	0.2079001408
587	0.2078699819
588	0.2078317673
589	0.2077830646
590	0.2077349554
591	0.2076738737
592	0.207627466
593	0.2075825486
594	0.2075337614
595	0.2074921087
596	0.2074612697
597	0.2074239195
598	0.2074050081
599	0.2073740248
600	0.2073283095
601	0.2072869074
602	0.2072539617
603	0.2072158426
604	0.2072008092
605	0.2071833364
606	0.2071472257
607	0.2071457712
608	0.2071201892
609	0.2070643944
610	0.2070412349
611	0.2070153218
612	0.2069762753
613	0.2069466588
614	0.2068907555
615	0.2068501367
616	0.2068154732
617	0.2067731105
618	0.2067529567
619	0.2067136281
620	0.2066807902
621	0.206635699
622	0.2066034235
623	0.206563131
624	0.206544921
625	0.2065086116
626	0.206474117
627	0.2064375836
628	0.2064074467
629	0.2063468054
630	0.206307467
631	0.2062841833
632	0.2062436045
633	0.2061901037
634	0.2061444491
635	0.2061191869
636	0.2060763789
637	0.2060329647
638	0.2059950195
639	0.2059534891
640	0.205903484
641	0.2058645456
642	0.2058204222
643	0.2057889252
644	0.2057533369
645	0.2057203303
646	0.2056941337
647	0.2056551423
648	0.2056350855
649	0.2055957953
650	0.2055610622
651	0.2055028756
652	0.2054520002
653	0.2054151565
654	0.2053861534
655	0.205362284
656	0.2053423545
657	0.2053221186
658	0.2052877836
659	0.2052441183
660	0.2052152757
661	0.2051748951
662	0.2051415108
663	0.2051001116
664	0.2050721626
665	0.2050316816
666	0.2050054381
667	0.204967051
668	0.2049324931
669	0.2048895178
670	0.2048401386
671	0.2048153613
672	0.2047861476
673	0.2047669083
674	0.2047316289
675	0.2047129987
676	0.2046731575
677	0.2046507778
678	0.2046025743
679	0.2045900352
680	0.2045405474
681	0.2045035972
682	0.2044762802
683	0.2044410962
684	0.2044113015
685	0.2043690172
686	0.20434832
687	0.2043174324
688	0.2042878133
689	0.2042642256
690	0.2042428289
691	0.2042094966
692	0.2041912609
693	0.2041665735
694	0.2041299681
695	0.2040841722
696	0.2040515307
697	0.2040236269
698	0.2039942179
699	0.2039472345
700	0.2039154161
701	0.2038857047
702	0.2038465271
703	0.2038105643
704	0.2037763836
705	0.2037560963
706	0.2037282994
707	0.2036980588
708	0.2036765031
709	0.2036486823
710	0.2036156855
711	0.2035978961
712	0.2035771006
713	0.2035396127
714	0.2035156444
715	0.2034801908
716	0.2034699583
717	0.2034391758
718	0.2033983758
719	0.2033687596
720	0.2033290056
721	0.2032933798
722	0.2032452923
723	0.2032038093
724	0.2031569307
725	0.2031379048
726	0.203103878
727	0.2030817553
728	0.2030747807
729	0.2030420365
730	0.2029851894
731	0.202954966
732	0.2029003423
733	0.2028778402
734	0.2028367817
735	0.2027969896
736	0.2027400153
737	0.2027064079
738	0.2026693583
739	0.2026327432
740	0.2025869429
741	0.202578354
742	0.202544048
743	0.2024934969
744	0.2024425583
745	0.2024201439
746	0.2024053372
747	0.2023862743
748	0.2023562565
749	0.202314562
750	0.2023109621
751	0.2022832732
752	0.202258861
753	0.2022312328
754	0.2022295985
755	0.2022025035
756	0.2021696
757	0.2021235434
758	0.2020845931
759	0.2020584102
760	0.2020396481
761	0.2019830545
762	0.2019404648
763	0.2019262703
764	0.2019016836
765	0.2018753546
766	0.2018694819
767	0.2018314084
768	0.2017905204
769	0.2017584211
770	0.2017348425
771	0.2017112314
772	0.2016923623
773	0.2016758636
774	0.2016494347
775	0.2016212864
776	0.2016005401
777	0.201597844
778	0.2015662545
779	0.2015173367
780	0.2014799008
781	0.2014555453
782	0.2014433172
783	0.2014092267
784	0.2013694951
785	0.2013387157
786	0.2013056465
787	0.2012817494
788	0.2012494194
789	0.2012006353
790	0.2011828814
791	0.2011510531
792	0.201126616
793	0.2010974872
794	0.2010784579
795	0.2010499982
796	0.2010266336
797	0.2009952876
798	0.2009795581
799	0.2009545309
800	0.2009287433
801	0.2008974557
802	0.2008734451
803	0.2008369527
804	0.2008140392
805	0.2007919434
806	0.2007621894
807	0.2007079147
808	0.2006790403
809	0.200632889
810	0.2006048929
811	0.2005693029
812	0.2005462441
813	0.2005027854
814	0.2004755479
815	0.2004545375
816	0.2004383262
817	0.200402716
818	0.2003666056
819	0.2003261215
820	0.2003082769
821	0.2003039109
822	0.2002721124
823	0.2002372609
824	0.2001898828
825	0.2001690063
826	0.2001619312
827	0.2001410049
828	0.2000931715
829	0.2000716231
830	0.2000200001
831	0.1999879229
832	0.1999615479
833	0.1999281347
834	0.1999068934
835	0.1998705942
836	0.1998414093
837	0.1998104241
838	0.1997902503
839	0.1997481388
840	0.1996745269
841	0.1996485352
842	0.1996079388
843	0.1995758157
844	0.1995476204
845	0.1994993776
846	0.1994455679
847	0.1994042339
848	0.1993706576
849	0.1993482938
850	0.1993076768
851	0.1992747833
852	0.1992157557
853	0.1991701747
854	0.1991493629
855	0.1991303566
856	0.1991072792
857	0.1990590473
858	0.199034764
859	0.1990313773
860	0.1990023903
861	0.1989818045
862	0.1989463102
863	0.1989262064
864	0.1988906253
865	0.1988604267
866	0.1988570691
867	0.1988316904
868	0.198788723
869	0.198750096
870	0.1987220223
871	0.1986983644
872	0.1986874493
873	0.1986476432
874	0.198615038
875	0.1985905572
876	0.1985678912
877	0.1985390326
878	0.1985202072
879	0.1984936881
880	0.1984619322
881	0.1984391409
882	0.1984158148
883	0.1983753179
884	0.1983387168
885	0.1983003382
886	0.1982758956
887	0.198235908
888	0.1982056846
889	0.1981953542
890	0.1981564418
891	0.19814211
892	0.1981319514
893	0.1981190449
894	0.1980901084
895	0.1980775425
896	0.1980518474
897	0.1980168622
898	0.1979948413
899	0.1979610008
900	0.197918418
901	0.1978931716
902	0.1978750913
903	0.1978687189
904	0.1978358407
905	0.1977968434
906	0.1977518778
907	0.1977300755
908	0.1977148679
909	0.1976863069
910	0.1976628406
911	0.1976401298
912	0.1976158457
913	0.1975721275
914	0.1975566419
915	0.1975437767
916	0.1975133274
917	0.1974779866
918	0.19745471
919	0.1974219574
920	0.1973818428
921	0.1973477167
922	0.19731214
923	0.1972831808
924	0.1972577387
925	0.1972420549
926	0.197235055
927	0.1972189806
928	0.1971917497
929	0.1971613819
930	0.1971440883
931	0.1971289672
932	0.1970843883
933	0.19706705
934	0.1970351798
935	0.1970153811
936	0.1969701071
937	0.1969329096
938	0.1969119448
939	0.1968566552
940	0.1968243222
941	0.1967872609
942	0.1967709977
943	0.1967416932
944	0.1967165958
945	0.1966799398
946	0.1966426482
947	0.1966039903
948	0.1965819453
949	0.196559981
950	0.1965360212
951	0.1965182539
952	0.1964977352
953	0.1964648368
954	0.1964461569
955	0.1964211329
956	0.1963749209
957	0.1963312601
958	0.1963003452
959	0.1962707459
960	0.1962333186
961	0.1962026222
962	0.1961721748
963	0.1961476911
964	0.1961433437
965	0.1961154124
966	0.1960906362
967	0.1960568671
968	0.1960323122
969	0.1960083347
970	0.1959786259
971	0.1959474904
972	0.1959232165
973	0.1958974719
974	0.1958814497
975	0.1958397424
976	0.195821748
977	0.1958020321
978	0.195765167
979	0.1957625607
980	0.195742897
981	0.1957192744
982	0.1956778063
983	0.1956430747
984	0.1956241611
985	0.1956035082
986	0.1955777962
987	0.1955489643
988	0.1955135909
989	0.1954742542
990	0.1954445829
991	0.1954130253
992	0.1953813281
993	0.1953516447
994	0.1953163357
995	0.1953015484
996	0.1952680364
997	0.195247444
998	0.1952166554
999	0.1951775978
