iter	Logloss
581	0.2108910742
582	0.2108801231
583	0.2108399207
584	0.210809296
585	0.2107658449
586	0.2107331984
587	0.2107164591
588	0.2106990599
589	0.2106704495
590	0.2106249893
591	0.2106023151
592	0.2105657975
593	0.2105353706
594	0.2105004366
595	0.2104750336
596	0.2104519435
597	0.2104361693
598	0.2103814897
599	0.2103698956
600	0.2103531579
601	0.2103303781
602	0.2103066463
603	0.2102912013
604	0.2102656588
605	0.210235313
606	0.2102135396
607	0.2101766731
608	0.2101646736
609	0.2101274456
610	0.2100783295
611	0.2100516673
612	0.210026421
613	0.209992509
614	0.2099632128
615	0.2099108307
616	0.209868655
617	0.2098395169
618	0.209792753
619	0.2097526949
620	0.209725791
621	0.2097050321
622	0.2096540193
623	0.2096417006
624	0.209627002
625	0.2095909671
626	0.209556365
627	0.2095190202
628	0.2094924522
629	0.2094708746
630	0.2094509608
631	0.2094219896
632	0.209394552
633	0.2093563255
634	0.209324635
635	0.2093227594
636	0.2093097928
637	0.2092867733
638	0.209259611
639	0.2092591369
640	0.2092206086
641	0.2091991174
642	0.2091758728
643	0.2091504462
644	0.2091374478
645	0.2091184184
646	0.2090975335
647	0.2090900235
648	0.2090761876
649	0.2090604636
650	0.2090417835
651	0.2090273387
652	0.2090235213
653	0.2089883342
654	0.2089338764
655	0.208906974
656	0.2088729317
657	0.2088483687
658	0.2088330352
659	0.2087894085
660	0.2087593827
661	0.2087241355
662	0.208706531
663	0.2086858964
664	0.2086600032
665	0.208642605
666	0.2086061058
667	0.2085920678
668	0.2085692439
669	0.2085390283
670	0.2085204927
671	0.2084984661
672	0.2084698868
673	0.2084374324
674	0.2084088507
675	0.2083748523
676	0.2083524803
677	0.2083320513
678	0.2083153233
679	0.2083152303
680	0.2082936732
681	0.2082778085
682	0.2082606841
683	0.2082304302
684	0.2082037992
685	0.2081750944
686	0.2081269106
687	0.2081169102
688	0.2080931
689	0.208063562
690	0.2080602753
691	0.2080345432
692	0.2079983965
693	0.20793835
694	0.2079111951
695	0.207881146
696	0.2078475142
697	0.2078092823
698	0.2077735017
699	0.2077376335
700	0.2077128127
701	0.2076769822
702	0.207655862
703	0.2076388554
704	0.207618472
705	0.2075859409
706	0.2075600308
707	0.2075276156
708	0.2075101582
709	0.2074904988
710	0.2074853619
711	0.2074571475
712	0.2074367414
713	0.2074129272
714	0.2073563174
715	0.2073077736
716	0.207277978
717	0.2072551129
718	0.2072249948
719	0.2071925598
720	0.2071466861
721	0.2071321102
722	0.2071147339
723	0.2070938343
724	0.20707263
725	0.2070408479
726	0.2070322413
727	0.2070053441
728	0.2069829675
729	0.2069495189
730	0.2069313304
731	0.2068987133
732	0.2068775075
733	0.2068596566
734	0.206836643
735	0.2068057163
736	0.2067676377
737	0.2067480309
738	0.2066971891
739	0.2066885065
740	0.2066678515
741	0.2066469278
742	0.2066280477
743	0.2065933684
744	0.2065655858
745	0.2065429346
746	0.2065214471
747	0.206510599
748	0.2064887411
749	0.2064767094
750	0.2064650387
751	0.2064387394
752	0.2064059892
753	0.2063887835
754	0.2063527252
755	0.2063100991
756	0.20628795
757	0.2062812871
758	0.2062599887
759	0.2062293377
760	0.2061867638
761	0.2061477108
762	0.2061123072
763	0.2060631175
764	0.2060280936
765	0.2060022054
766	0.2059729952
767	0.205957914
768	0.2059494859
769	0.2059428575
770	0.20590933
771	0.2058817804
772	0.205855228
773	0.2058091427
774	0.2057767018
775	0.205750511
776	0.2057172231
777	0.2056769321
778	0.2056428539
779	0.2056238764
780	0.2056127393
781	0.2055729896
782	0.2055524218
783	0.2055364254
784	0.2055124646
785	0.2054832198
786	0.2054564342
787	0.2054486267
788	0.2054238712
789	0.205417193
790	0.2053976541
791	0.205379619
792	0.205357821
793	0.205336547
794	0.2053057809
795	0.2052553735
796	0.2052151589
797	0.2051827637
798	0.2051660321
799	0.2051406975
800	0.2051160694
801	0.2050980073
802	0.2050762067
803	0.2050490794
804	0.2050195115
805	0.2050038995
806	0.2049852888
807	0.2049413041
808	0.2049408845
809	0.2049187382
810	0.2049025265
811	0.2049024932
812	0.2048809665
813	0.2048624613
814	0.2048359834
815	0.2048209603
816	0.2047987443
817	0.204762416
818	0.2047309406
819	0.2047176641
820	0.2046929722
821	0.204683336
822	0.20467616
823	0.2046632989
824	0.2046612676
825	0.2046257785
826	0.2046110925
827	0.2045886753
828	0.2045557292
829	0.2045295864
830	0.2045165668
831	0.2044918349
832	0.204471991
833	0.2044413634
834	0.2044131036
835	0.2043775336
836	0.204365196
837	0.2043469895
838	0.2043134051
839	0.20429202
840	0.2042564288
841	0.2042413453
842	0.2042301808
843	0.2042046012
844	0.2041799426
845	0.2041397909
846	0.2041396043
847	0.2041218758
848	0.2041017031
849	0.2040740599
850	0.204043783
851	0.2040251361
852	0.2040206293
853	0.2039973287
854	0.2039679247
855	0.2039548913
856	0.2039362166
857	0.2038910393
858	0.2038908997
859	0.2038789435
860	0.2038578564
861	0.203825402
862	0.2037781367
863	0.2037493745
864	0.2037231956
865	0.2037031638
866	0.20367843
867	0.2036467141
868	0.2036209548
869	0.2035955202
870	0.2035599949
871	0.203528916
872	0.2034956306
873	0.2034791475
874	0.2034498234
875	0.2034347118
876	0.2034050957
877	0.203396891
878	0.2033645561
879	0.2033277939
880	0.2033169332
881	0.2033118509
882	0.2032704776
883	0.2032293815
884	0.2032040433
885	0.2031802999
886	0.2031484059
887	0.2031178143
888	0.20308299
889	0.2030502862
890	0.2030235948
891	0.2029926877
892	0.202958537
893	0.2029287072
894	0.202912227
895	0.2028773876
896	0.2028418081
897	0.2028229691
898	0.2028191879
899	0.2027883465
900	0.202778051
901	0.2027430388
902	0.2027276735
903	0.2026983067
904	0.2026844635
905	0.2026719643
906	0.2026436222
907	0.2026085358
908	0.2025999044
909	0.202565776
910	0.2025333632
911	0.2025154081
912	0.2024914407
913	0.2024656968
914	0.2024446265
915	0.2024334108
916	0.2024244318
917	0.2023972837
918	0.2023664165
919	0.2023526045
920	0.2023305708
921	0.2023028876
922	0.202274473
923	0.2022573433
924	0.2022325515
925	0.202221962
926	0.2022019099
927	0.2021833579
928	0.2021475234
929	0.2021129925
930	0.2020995645
931	0.2020642047
932	0.2020200524
933	0.2020057644
934	0.2019899303
935	0.2019579643
936	0.2019318504
937	0.2019063606
938	0.2018961525
939	0.2018741958
940	0.2018709256
941	0.2018394302
942	0.2018037418
943	0.2017752833
944	0.2017425936
945	0.2017160424
946	0.2016821987
947	0.2016557537
948	0.2016233902
949	0.2015998729
950	0.2015846347
951	0.2015541581
952	0.2015325965
953	0.2015152873
954	0.2014932799
955	0.2014530463
956	0.2014343626
957	0.2014179848
958	0.2014045206
959	0.2013888892
960	0.2013880382
961	0.201372674
962	0.2013419413
963	0.2013048561
964	0.2012769531
965	0.2012465833
966	0.2012304468
967	0.2011994002
968	0.2011839785
969	0.2011566427
970	0.201124386
971	0.2011108105
972	0.2010928203
973	0.2010837012
974	0.2010570705
975	0.2010390907
976	0.2010266726
977	0.2010158824
978	0.2009828479
979	0.2009534336
980	0.2009279048
981	0.200905334
982	0.200852496
983	0.2008375282
984	0.2008228082
985	0.2008013914
986	0.200769421
987	0.2007534379
988	0.2007354597
989	0.2007040821
990	0.2006855224
991	0.2006817095
992	0.2006720762
993	0.2006440534
994	0.2006173359
995	0.200590985
996	0.2005683549
997	0.2005399656
998	0.2005151047
999	0.2004886302
