iter	Logloss
282	0.2178971759
283	0.2178403363
284	0.2177665621
285	0.2177033002
286	0.2176428471
287	0.2175877537
288	0.2175326252
289	0.217487638
290	0.2174457993
291	0.2174122855
292	0.2173773809
293	0.2173183107
294	0.217270085
295	0.2172363094
296	0.2171920604
297	0.2171601678
298	0.2170722676
299	0.2170514655
300	0.2170336831
301	0.217004775
302	0.2169655616
303	0.2169092806
304	0.2168245643
305	0.2167800263
306	0.2166939856
307	0.2166660932
308	0.2166197309
309	0.2165936276
310	0.2165192518
311	0.2164695025
312	0.2163826415
313	0.2163010151
314	0.2162254322
315	0.2161658581
316	0.2161562051
317	0.2161081825
318	0.2160668556
319	0.2160389593
320	0.2159747794
321	0.2159674157
322	0.2159219049
323	0.2158757848
324	0.2158144645
325	0.2157568123
326	0.2157123407
327	0.2156541417
328	0.2156110452
329	0.2155703434
330	0.2155622569
331	0.2155408454
332	0.2154965418
333	0.2154615239
334	0.2154385185
335	0.2153951759
336	0.2153592596
337	0.2153106588
338	0.2152360056
339	0.2151800215
340	0.2151587858
341	0.2151169784
342	0.2150368678
343	0.2150245936
344	0.2149997522
345	0.2149491591
346	0.2149066915
347	0.2148268427
348	0.2147697492
349	0.2147422669
350	0.2146903535
351	0.2146554919
352	0.2146461241
353	0.2146081802
354	0.2145923355
355	0.214518862
356	0.2144749217
357	0.2144150272
358	0.2143338189
359	0.214313634
360	0.2142816359
361	0.2142400629
362	0.2141803677
363	0.214152905
364	0.2141438146
365	0.2140593639
366	0.2140252367
367	0.2139853748
368	0.2139708738
369	0.2139391726
370	0.2139001545
371	0.2138589917
372	0.2138299625
373	0.213796808
374	0.2137550631
375	0.2137318585
376	0.2136856251
377	0.2136405597
378	0.2136060692
379	0.2135604765
380	0.2135116921
381	0.2134618803
382	0.2134228153
383	0.2133669563
384	0.2133142146
385	0.2132672194
386	0.213217853
387	0.2131624041
388	0.2130988102
389	0.2130645346
390	0.2130512134
391	0.2129957841
392	0.2129536642
393	0.2129157633
394	0.2128639202
395	0.2128225621
396	0.2127707033
397	0.2127527099
398	0.2127307906
399	0.2127000347
400	0.212650594
401	0.212622018
402	0.2125769682
403	0.2125298832
404	0.2124692855
405	0.2124193878
406	0.2123578604
407	0.2123291594
408	0.2122731753
409	0.2122233128
410	0.2121716884
411	0.2121465578
412	0.2121153449
413	0.2120751275
414	0.2120481805
415	0.2119710427
416	0.2119508109
417	0.211901382
418	0.2118662508
419	0.2118186267
420	0.2117831362
421	0.211750263
422	0.2117177687
423	0.2116608393
424	0.2116317046
425	0.2115805685
426	0.2115557388
427	0.211539769
428	0.2115363118
429	0.2115284402
430	0.2114761985
431	0.2114381492
432	0.2114040845
433	0.2113733052
434	0.2113331191
435	0.2112923196
436	0.2112542742
437	0.2112016927
438	0.2111603854
439	0.2111220509
440	0.2110936819
441	0.2110652113
442	0.2110356821
443	0.2109793581
444	0.2109530283
445	0.210905662
446	0.2108429822
447	0.2107942604
448	0.2107503747
449	0.2107328775
450	0.210694086
451	0.2106424889
452	0.2106023926
453	0.2105746252
454	0.2105073318
455	0.2104507306
456	0.2104144392
457	0.2103794057
458	0.2103397469
459	0.2102886069
460	0.2102623591
461	0.2102338729
462	0.2102153132
463	0.2101763263
464	0.2101380113
465	0.2100941843
466	0.2100408098
467	0.2100034324
468	0.2099822592
469	0.2099785441
470	0.2099488371
471	0.2099209662
472	0.2098848779
473	0.2098595658
474	0.2098143207
475	0.209757944
476	0.2096744211
477	0.2096050124
478	0.2095713774
479	0.2095231321
480	0.2095011737
481	0.2094585499
482	0.2094212623
483	0.2093873793
484	0.2093539377
485	0.2093178885
486	0.2092504077
487	0.2092110809
488	0.2091730785
489	0.2091476335
490	0.2091105764
491	0.2090813656
492	0.2090652396
493	0.2090182912
494	0.2089979852
495	0.2089591605
496	0.2089129642
497	0.2088858199
498	0.2088400904
499	0.2088299218
500	0.2088046838
501	0.2087644879
502	0.2087387851
503	0.2087025074
504	0.2086423726
505	0.2085994851
506	0.2085421319
507	0.2085068034
508	0.2084711761
509	0.2084161589
510	0.2083725058
511	0.2083196059
512	0.2082554573
513	0.2082068682
514	0.2081744872
515	0.2081250661
516	0.2080853956
517	0.2080556124
518	0.2080086368
519	0.2079529731
520	0.2079139159
521	0.2078820017
522	0.2078499196
523	0.2078146654
524	0.2077850932
525	0.2077513781
526	0.2077111627
527	0.2076817037
528	0.2076433946
529	0.2076252548
530	0.2075906393
531	0.2075559789
