iter	Logloss
523	0.2106969116
524	0.2106777883
525	0.2106568745
526	0.2106210452
527	0.2105997426
528	0.2105714346
529	0.2105223209
530	0.2105007392
531	0.210470778
532	0.2104283905
533	0.2103994208
534	0.2103735142
535	0.2103547722
536	0.2103372126
537	0.2102966688
538	0.2102685166
539	0.2102232317
540	0.2101819403
541	0.21014092
542	0.2101154235
543	0.2100718734
544	0.2100604762
545	0.2100287616
546	0.2100059369
547	0.2099733877
548	0.2099514552
549	0.2099233362
550	0.20990341
551	0.209889816
552	0.2098701527
553	0.2098343146
554	0.2098033912
555	0.2097741808
556	0.2097486567
557	0.2097133013
558	0.2096926388
559	0.2096521823
560	0.2095994843
561	0.2095832207
562	0.2095469659
563	0.2094975681
564	0.2094641524
565	0.2094248263
566	0.209388231
567	0.2093668285
568	0.2093552695
569	0.2093302439
570	0.2093052585
571	0.2092760738
572	0.2092570291
573	0.2092395354
574	0.2092028748
575	0.2091649407
576	0.2091551661
577	0.2091305002
578	0.2091095732
579	0.2090804336
580	0.2090480195
581	0.209005069
582	0.208984367
583	0.2089388342
584	0.2089148608
585	0.208875017
586	0.208829507
587	0.2087941769
588	0.2087596891
589	0.2087252091
590	0.208693943
591	0.2086659382
592	0.2086257153
593	0.2085977433
594	0.2085619525
595	0.2085423653
596	0.2084727643
597	0.2084452138
598	0.2084000505
599	0.2083624318
600	0.2083476169
601	0.208322044
602	0.208290049
603	0.2082577796
604	0.2082333342
605	0.2082109583
606	0.2081798473
607	0.2081595896
608	0.2081167653
609	0.2080730066
610	0.2080617837
611	0.2080402274
612	0.2080110868
613	0.2079678261
614	0.207922631
615	0.2078938057
616	0.2078764048
617	0.2078451457
618	0.2078097609
619	0.2077683772
620	0.2077314021
621	0.2076976585
622	0.2076745443
623	0.2076337962
624	0.207616558
625	0.2075932606
626	0.2075619611
627	0.2075186228
628	0.2074988449
629	0.207454231
630	0.2074254658
631	0.2073783511
632	0.2073701134
633	0.2073462683
634	0.2072999764
635	0.207258726
636	0.2072395283
637	0.2072271465
638	0.2072066026
639	0.2071817688
640	0.2071622393
641	0.2071498815
642	0.2071072125
643	0.2070564404
644	0.2070176527
645	0.2069729246
646	0.2069376911
647	0.2069091206
648	0.2068704656
649	0.2068468781
650	0.2068247428
651	0.2067838062
652	0.2067588245
653	0.206722253
654	0.2066992645
655	0.2066721698
656	0.2066388716
657	0.2066093916
658	0.2065778764
659	0.2065337943
660	0.2064878948
661	0.2064517804
662	0.2064329611
663	0.206413944
664	0.2063918055
665	0.2063496566
666	0.2063262224
667	0.2062909398
668	0.2062619132
669	0.2062395745
670	0.2062022314
671	0.2061606965
672	0.2061242966
673	0.2061131735
674	0.2060967455
675	0.2060684395
676	0.2060419356
677	0.2060133691
678	0.2059770309
679	0.2059361609
680	0.2059099158
681	0.2058930545
682	0.2058560404
683	0.2058310708
684	0.2058016935
685	0.2057727847
686	0.205727185
687	0.2057062907
688	0.2056798186
689	0.2056405514
690	0.205618646
691	0.2055937731
692	0.2055651307
693	0.2055198907
694	0.2055033851
695	0.205476331
696	0.2054409609
697	0.2054249186
698	0.2054050242
699	0.2053688648
700	0.2053320721
701	0.2053028929
702	0.2052673477
703	0.2052510935
704	0.2052195862
705	0.2051893566
706	0.2051636325
707	0.2051492889
708	0.2051287966
709	0.2051081603
710	0.2050804413
711	0.2050368198
712	0.2049873134
713	0.2049541493
714	0.2049316884
715	0.2049262029
716	0.2049087679
717	0.2048914095
718	0.2048667119
719	0.2048364965
720	0.2047988497
721	0.2047704676
722	0.2047214129
723	0.2046807304
724	0.2046555427
725	0.2046407012
726	0.2046038099
727	0.2045738398
728	0.2045272971
729	0.2045038091
730	0.2044809547
731	0.2044483745
732	0.204422658
733	0.2044001518
734	0.2043559158
735	0.2043248361
736	0.2042978052
737	0.2042541548
738	0.2042296562
739	0.2041964391
740	0.2041535073
741	0.2041354839
742	0.2041024961
743	0.2040818864
744	0.2040661561
745	0.2040384431
746	0.2040062791
747	0.2039841427
748	0.2039518974
749	0.2039158859
750	0.2038831555
751	0.2038649971
752	0.2038463048
753	0.2038027356
754	0.2037702626
755	0.2037473803
756	0.2036952941
757	0.2036757978
758	0.2036281402
759	0.2035932947
760	0.2035668475
761	0.2035340625
762	0.2035304681
763	0.2035082529
764	0.2034643491
765	0.203449673
766	0.203416535
767	0.203391084
768	0.2033587456
769	0.2033377435
770	0.2033217573
771	0.203294772
772	0.203257444
773	0.2032069368
774	0.2031796347
775	0.2031671312
776	0.2031515139
777	0.2031237009
778	0.2031013466
779	0.2030730609
780	0.2030351071
781	0.202985499
782	0.20296205
783	0.2029455173
784	0.2029185699
785	0.2028706513
786	0.2028516252
787	0.2027847954
788	0.202751427
789	0.2027215376
790	0.2027047571
791	0.2026812669
792	0.2026363629
793	0.2026119621
794	0.2025761703
795	0.2025450261
796	0.2025198423
797	0.2024868375
798	0.2024813796
799	0.2024533737
800	0.2024178733
801	0.2023714119
802	0.2023450475
803	0.2023201346
804	0.2022904865
805	0.2022589923
806	0.2022126701
807	0.2021853826
808	0.2021692703
809	0.2021316077
810	0.2021160691
811	0.2020860744
812	0.2020560461
813	0.2020276804
814	0.2020214668
815	0.2020144584
816	0.201970039
817	0.2019392979
818	0.2018963387
819	0.2018693789
820	0.2018280141
821	0.2017852431
822	0.2017657395
823	0.2017419497
824	0.2017230133
825	0.2016930626
826	0.2016772619
827	0.2016434991
828	0.2016252522
829	0.2016065898
830	0.2015954081
831	0.2015740272
832	0.2015570544
833	0.2015375941
834	0.2015172105
835	0.2014784455
836	0.2014597204
837	0.2014438826
838	0.2014116095
839	0.2013779207
840	0.2013422484
841	0.2013125621
842	0.2012789485
843	0.201255258
844	0.2012392139
845	0.2012120872
846	0.2011882398
847	0.2011741598
848	0.2011491807
849	0.2011258064
850	0.2010940772
851	0.2010733166
852	0.2010560879
853	0.2010240411
854	0.2009847657
855	0.2009270607
856	0.200899564
857	0.2008836118
858	0.2008669312
859	0.2008335068
860	0.2007939352
861	0.200762373
862	0.2007326956
863	0.2007071915
864	0.2006924461
865	0.2006496915
866	0.2006175306
867	0.2005786229
868	0.2005552225
869	0.2005308506
870	0.200505521
871	0.2004710915
872	0.2004520329
873	0.2004085159
874	0.2003829678
875	0.20035995
876	0.2003281275
877	0.200301732
878	0.2002739715
879	0.2002355057
880	0.200204352
881	0.2001671777
882	0.2001255122
883	0.2001023989
884	0.2000702737
885	0.2000287759
886	0.2000051378
887	0.1999866705
888	0.1999522652
889	0.1999439312
890	0.1999052582
891	0.1998620924
892	0.1998376255
893	0.1998236634
894	0.19979813
895	0.1997879298
896	0.1997522641
897	0.1997094708
898	0.1996730824
899	0.1996435239
900	0.1995994832
901	0.1995718305
902	0.1995468264
903	0.199518802
904	0.1994912249
905	0.1994526932
906	0.1994217123
907	0.1994052882
908	0.1993795907
909	0.1993689266
910	0.1993573829
911	0.1993255693
912	0.1993063683
913	0.1992613467
914	0.1992429211
915	0.1992164222
916	0.1991748183
917	0.1991405527
918	0.1991169869
919	0.1990880084
920	0.1990621751
921	0.1990209199
922	0.1989951658
923	0.1989635021
924	0.198926781
925	0.198883912
926	0.198867208
927	0.1988558481
928	0.198841939
929	0.1988081979
930	0.1987852518
931	0.1987398473
932	0.1986997968
933	0.1986894973
934	0.1986579928
935	0.1986405823
936	0.1986107073
937	0.1985890914
938	0.1985513376
939	0.1985214048
940	0.1984947109
941	0.1984766038
942	0.1984439109
943	0.1984188164
944	0.1984125469
945	0.1983930712
946	0.1983794049
947	0.1983564367
948	0.1983399686
949	0.1983221853
950	0.1982987018
951	0.1982624557
952	0.1982285437
953	0.1982090671
954	0.1981822422
955	0.1981666395
956	0.1981362443
957	0.1981072348
958	0.1980951148
959	0.1980732961
960	0.1980567465
961	0.1980205025
962	0.1979981382
963	0.1979767036
964	0.1979509442
965	0.1979346535
966	0.1979092671
967	0.1978749127
968	0.1978732873
969	0.1978633251
970	0.1978408366
971	0.1978043417
972	0.1977677993
973	0.1977673684
974	0.1977375614
975	0.1977149213
976	0.1976830647
977	0.1976612504
978	0.1976424672
979	0.1976000433
980	0.1975631668
981	0.197536856
982	0.1975140784
983	0.1975043879
984	0.1974600109
985	0.197440516
986	0.1974066615
987	0.1973899293
988	0.1973649297
989	0.1973261161
990	0.1972817571
991	0.1972489481
992	0.1972338357
993	0.1972017699
994	0.1971708576
995	0.1971579465
996	0.1971258403
997	0.1970747149
998	0.1970573213
999	0.1970312288
