iter	Logloss
746	0.2042576661
747	0.2042507948
748	0.2042395961
749	0.2042168077
750	0.2042164914
751	0.2042001772
752	0.204164186
753	0.2041415021
754	0.2041188438
755	0.2041059661
756	0.2040840775
757	0.2040665876
758	0.2040256769
759	0.2040130051
760	0.203990391
761	0.2039627068
762	0.203935102
763	0.2039269013
764	0.2038997343
765	0.2038698331
766	0.2038513869
767	0.2038261185
768	0.2037892387
769	0.2037673218
770	0.2037302799
771	0.2037097801
772	0.2036631959
773	0.2036294407
774	0.2036095109
775	0.2035718834
776	0.2035485824
777	0.2035126086
778	0.2034829574
779	0.2034475305
780	0.203428768
781	0.203392433
782	0.2033650676
783	0.2033423838
784	0.2033143943
785	0.2032869546
786	0.2032649872
787	0.203228211
788	0.2032251862
789	0.2031991628
790	0.2031630778
791	0.2031395183
792	0.203132673
793	0.2030964153
794	0.2030529012
795	0.2030279259
796	0.2029933954
797	0.202979658
798	0.2029352991
799	0.2029177638
800	0.2029019425
801	0.2028924713
802	0.2028647883
803	0.2028481307
804	0.2028152363
805	0.2027700994
806	0.2027446395
807	0.2027217599
808	0.2027118579
809	0.2026760732
810	0.2026385234
811	0.2026150366
812	0.2025900912
813	0.2025692291
814	0.2025402214
815	0.2025092452
816	0.2024746325
817	0.2024559451
818	0.2024327858
819	0.2024001445
820	0.2023647713
821	0.2023533498
822	0.2023286871
823	0.2023009802
824	0.2022642026
825	0.2022461501
826	0.2022223176
827	0.2021842963
828	0.2021583338
829	0.2021332682
830	0.2021275898
831	0.2020849023
832	0.2020651036
833	0.2020203065
834	0.2019842633
835	0.2019387651
836	0.2019081811
837	0.2018937322
838	0.2018752205
839	0.2018689904
840	0.2018492037
841	0.2018247238
842	0.2017901459
843	0.2017602134
844	0.2017308077
845	0.2017138705
846	0.2016982674
847	0.201666698
848	0.2016511984
849	0.2016213519
850	0.2015984424
851	0.2015416943
852	0.2015352421
853	0.2015092378
854	0.2014892052
855	0.2014500478
856	0.2014144267
857	0.2013738454
858	0.2013553464
859	0.2013245823
860	0.2012960521
861	0.2012623594
862	0.2012486194
863	0.2012330322
864	0.2011950804
865	0.2011613874
866	0.2011284928
867	0.2011081451
868	0.2010686169
869	0.2010370387
870	0.201015436
871	0.2009902759
872	0.2009717149
873	0.2009563657
874	0.200938394
875	0.2009254935
876	0.2009037913
877	0.2008830053
878	0.2008634712
879	0.2008339549
880	0.2008040383
881	0.200768508
882	0.2007296901
883	0.2007058702
884	0.2006653811
885	0.2006362506
886	0.2006068965
887	0.2005845516
888	0.200552841
889	0.200526077
890	0.2004857172
891	0.2004706316
892	0.2004483586
893	0.2004113657
894	0.2003938881
895	0.2003543931
896	0.2003308162
897	0.2003093466
898	0.2002898313
899	0.2002587067
900	0.200232956
901	0.2002002962
902	0.2001683903
903	0.2001394352
904	0.200110215
905	0.2000757218
906	0.2000627572
907	0.2000299772
908	0.2000137978
909	0.1999883638
910	0.1999518535
911	0.1999469225
912	0.1999344422
913	0.1999135584
914	0.1998650548
915	0.1998625856
916	0.1998477509
917	0.1998359404
918	0.1998208161
919	0.1998045471
920	0.1997814576
921	0.199770335
922	0.1997573986
923	0.199708593
924	0.1996654883
925	0.1996441502
926	0.1996117254
927	0.1995811045
928	0.1995168628
929	0.1994864399
930	0.1994671446
931	0.1994331212
932	0.199413988
933	0.1993868022
934	0.1993560345
935	0.1993240813
936	0.1992890253
937	0.1992580156
938	0.1992265672
939	0.199215361
940	0.1991864719
941	0.1991533469
942	0.1991195504
943	0.1991088227
944	0.1990906688
945	0.1990416728
946	0.1990079334
947	0.1989775706
948	0.19895534
949	0.1989200824
950	0.1989137608
951	0.198910412
952	0.1988802354
953	0.1988546212
954	0.1988284616
955	0.1988078054
956	0.1987691274
957	0.1987272116
958	0.198697123
959	0.1986769436
960	0.1986590141
961	0.1986151171
962	0.1985873763
963	0.1985408188
964	0.1985109995
965	0.1984827337
966	0.1984617929
967	0.1984498086
968	0.1984234878
969	0.1984024504
970	0.198373246
971	0.1983701327
972	0.1983519141
973	0.1983242614
974	0.1983088851
975	0.1982820322
976	0.1982502348
977	0.1982334574
978	0.198209349
979	0.1981820542
980	0.1981619233
981	0.1981205553
982	0.1981004494
983	0.1980606417
984	0.1980403938
985	0.1979984325
986	0.1979655533
987	0.1979412107
988	0.1979186295
989	0.197891727
990	0.1978707562
991	0.1978376432
992	0.1977875024
993	0.1977619911
994	0.1977348825
995	0.1977205434
996	0.1976799473
997	0.1976444736
998	0.1975822947
999	0.1975556716
